capture_cost,penalty_services,penalty_biomass,CAPEX,aCAPEX,fixed_OPEX,energy_OPEX,other_OPEX,nominal,gross,captured,net,Name
77.12549510951537,-172.1453239306341,848.5948824037794,315220.9735697321,31575.97862753419,12133.256398732385,18241.59346381341,0.0,622.1214308561922,897.3478308593982,803.2470767560335,94.1007541033647,Vartaverket KVV 8 
88.76081292513214,-282.24557719108185,855.6028816808272,336099.85927969374,29440.727895573236,14796.794817340045,26475.368516927214,0.0,614.7715106016354,889.9979106048414,796.6679089508262,93.33000165401518,Vartaverket KVV 8 
47.77454845336389,-257.37367538924786,905.4770068980705,230174.90581129387,25369.742118852846,9116.177154574585,1478.141793438375,0.0,565.74998172963,840.976381732836,752.7870431255434,88.1893386072926,Vartaverket KVV 8 
80.61988395050956,-131.48540758376623,821.5485251238678,238592.20340250482,28625.36198241141,11231.02556283812,27033.198827481614,0.0,651.6631916841576,926.8895916873636,829.6909285281644,97.19866315919921,Vartaverket KVV 8 
93.92402305542609,2.179898574528267,742.3870622062565,294257.0120628068,33849.43091122483,12726.12033131209,39661.88836751443,0.0,750.4983408623012,1025.724740865507,918.1616886146502,107.56305225085691,Vartaverket KVV 8 
63.55969941678922,-47.800113721862466,744.2444419125242,194400.4386970971,16603.67227006921,5246.215895227444,36362.55095879641,0.0,747.9384825541832,1023.1648825573892,915.8702709144078,107.29461164298141,Vartaverket KVV 8 
67.78385286804955,-175.1727354729429,806.9994142208606,277262.1942076279,25544.43129754341,8526.75978180116,23182.38173641324,0.0,668.3737607709052,943.6001607741111,844.6491368262829,98.95102394782828,Vartaverket KVV 8 
59.00333271915133,-48.72504314082201,775.9153614892414,307758.83438303455,24779.636448702313,8892.149447940334,18161.85968102354,0.0,706.1754574646927,981.4018574678987,878.4867428487136,102.91511461918515,Vartaverket KVV 8 
63.304335958989874,-129.2248628042308,732.5999001370774,223002.20051193898,25982.915066276408,6327.8023164950455,26589.400566352666,0.0,764.2015017217813,1039.4279017249871,930.4278618020902,109.00003992289692,Vartaverket KVV 8 
60.81752008648455,-55.31985197438609,814.3833386903498,234006.23019406945,15456.82364760335,9577.94189752082,25868.938983495907,0.0,659.8182415386985,935.0446415419045,836.9907956824497,98.05384585945478,Vartaverket KVV 8 
81.57444056933154,34.4006888495747,749.7926449353176,274042.2102370848,26021.02110784993,13319.420705054044,34818.32345538822,0.0,740.3674206978606,1015.5938207010665,909.0931516136278,106.50066908743872,Vartaverket KVV 8 
57.03092301106661,-60.82122076967606,718.5621061981451,200934.96614553378,16505.515983016187,6836.206884383741,30758.076163558217,0.0,784.5077140490545,1059.7341140522603,948.604654714431,111.1294593378293,Vartaverket KVV 8 
91.90206926004291,-102.01590369306439,867.665654839334,276066.66799774877,33134.0962392835,10981.4530746245,28081.998188694106,0.0,602.3982619346023,877.6246619378082,785.5921861597526,92.03247577805564,Vartaverket KVV 8 
75.32292297346395,83.64430230869434,708.5524773064543,236759.50409684362,20030.303750778818,9099.280649483737,43331.47948365502,0.0,799.4784403470587,1074.7048403502647,962.0054695626377,112.699370787627,Vartaverket KVV 8 
73.20511874855423,83.44017594074198,730.9144633421231,206632.76264385125,19289.129286216314,9599.973597502536,39380.04084602262,0.0,766.5983485747755,1041.8247485779814,932.5733623113583,109.25138626662306,Vartaverket KVV 8 
55.16185434578345,-56.65398706786954,768.2345446889505,208486.6808708979,21927.9218284677,6985.692742505799,20029.83633580038,0.0,715.9875232287078,991.2139232319137,887.2698622488405,103.9440609830732,Vartaverket KVV 8 
76.71145277695827,-58.42306643935952,818.9563233027241,226765.98353075466,24318.033367948246,10445.63481606049,29084.58634659575,0.0,654.5970293250729,929.8234293282788,832.3171080626767,97.5063212656022,Vartaverket KVV 8 
50.90643596056682,-80.78949327670877,773.7202124392107,193700.48359212105,14372.796400482897,8906.531876949488,21568.17932221782,0.0,708.9598274740107,984.1862274772167,880.9791287370819,103.20709874013482,Vartaverket KVV 8 
74.2965483261297,-102.26731699440377,734.3716124358136,320264.25209573156,37952.63253554598,11919.83878802804,19088.333152375548,0.0,761.6938241836648,1036.9202241868707,928.1831529136654,108.73707127320529,Vartaverket KVV 8 
127.54411677883208,-797.9351757692215,996.6710486109699,549187.3525292279,61950.45492229051,8852.235693677716,16425.758256686644,0.0,560.4443978126196,835.6707978158256,683.9080553116644,151.76274250416122,Vartaverket KVV 8 
89.30456602955974,-871.9127411538415,972.230037228597,335611.1370907094,37568.18203983195,12874.57797861024,12168.752015368626,0.0,581.4524295532917,856.6788295564977,701.1009046624387,155.57792489405904,Vartaverket KVV 8 
45.72000098472377,-602.4672839558017,778.3955916001272,470176.78954149777,52965.54429052692,16424.95815000675,-29354.065024154992,0.0,794.7808037124742,1070.0072037156801,875.6875886716601,194.31961504402,Vartaverket KVV 8 
54.90714566003319,-868.5426924721747,1001.0410337953787,389761.37052187027,29110.39195362774,10509.223615901674,-2232.1049362778813,0.0,556.7963265725703,832.0227265757762,680.9224953113131,151.1002312644631,Vartaverket KVV 8 
-7.848918030483023,-755.2565209476918,873.4596830928709,325818.8961591352,30367.577274527226,8171.590825157958,-44664.31476018751,0.0,678.3252137398035,953.5516137430095,780.3810202519571,173.1705934910524,Vartaverket KVV 8 
-17.661272948730943,-667.7723803036449,848.3063440253886,325190.0433303368,27277.966533821793,8151.013484115377,-49620.17116033432,0.0,706.5992060631534,981.8256060663593,803.5202889164831,178.30531714987626,Vartaverket KVV 8 
34.04345933479136,-793.2861289799065,889.9682108259603,347041.5028532682,39836.5872337339,9432.17099698743,-23194.69271137412,0.0,660.6372412157073,935.8636412189132,765.9052877948959,169.95835342401733,Vartaverket KVV 8 
-15.38458305474759,-703.9201778637772,842.7119863561979,351139.4788129582,36257.137911335754,8369.671058765247,-57070.697771392945,0.0,713.1170718322816,988.3434718354875,808.8544718442553,179.48899999123228,Vartaverket KVV 8 
17.972860427862017,-599.6648695683507,772.223384145811,311326.89211920096,22195.959641998277,6945.462253109184,-13277.015916701048,0.0,803.3331301176778,1078.559530120884,882.6867621924544,195.87276792842954,Vartaverket KVV 8 
0.17340398543458388,-761.0896474673626,900.3556488546473,431345.96366789314,40256.09237049802,8248.001115375675,-48372.814702499716,0.0,649.8401461024271,925.066546105633,757.0690087945545,167.99753731107853,Vartaverket KVV 8 
-6.652046904303501,-867.022109267646,955.6481016990161,404221.83059279935,34967.37263506874,14079.453582776132,-53791.50552088806,0.0,596.3170989813033,871.5434989845093,713.2660625068111,158.2774364776982,Vartaverket KVV 8 
67.30077325267845,-938.049078705876,979.6119698129658,315435.6759509477,22514.04628468053,7840.036298945744,16474.9874190294,0.0,574.9968680032941,850.2232680065001,695.8177111403687,154.4055568661314,Vartaverket KVV 8 
44.90048036659355,-656.4101829942053,826.848065316856,438840.41434644494,34351.644544615665,11343.716439432328,-8680.609762268425,0.0,732.0794464868547,1007.3058464900607,824.3731674933026,182.9326789967581,Vartaverket KVV 8 
51.93632401583099,-729.4024540904444,920.0779688393427,372648.7681083819,31833.970181823992,9327.51210227999,-2684.9310561831744,0.0,630.0108935310963,905.2372935343022,740.840865367995,164.39642816630726,Vartaverket KVV 8 
62.890719057513735,-533.6171274172056,792.2410220716984,356850.84846887627,33233.47284912894,7293.4114361177035,13583.272955766246,0.0,776.0810520833733,1051.3074520865794,860.3838221587037,190.9236299278757,Vartaverket KVV 8 
57.16268481893908,-806.6669617209074,909.3092250213946,243209.13443702375,26036.578420456077,6755.901781194763,10057.49585108523,0.0,640.7314143839385,915.9578143871445,749.6144764449389,166.3433379422056,Vartaverket KVV 8 
66.79791202983698,-595.2733067319101,793.8754284966881,326055.7350729958,33081.061262679505,8296.743272070684,15975.717059308618,0.0,773.9166524903745,1049.1430524935806,858.6124902892235,190.53056220435712,Vartaverket KVV 8 
30.64260538308356,-809.5838912428712,954.7295774251286,324664.5951619006,37579.343729383974,9044.520866786303,-24746.506616016777,0.0,597.1555917634429,872.3819917666489,713.9522800574599,158.42971170918895,Vartaverket KVV 8 
42.744220998873594,-763.5912092763143,902.6022026710494,279099.0638686775,21795.357802148996,11302.969981576729,-818.5467824263573,0.0,647.5376791092937,922.7640791124996,755.1846833786026,167.57939573389706,Vartaverket KVV 8 
-55.356729768234935,-852.6443000885077,985.4761089607194,247043.5540385815,25480.159486768956,9401.046783785725,-73170.19428228414,0.0,569.9375596091962,845.1639596124022,691.6772029712749,153.48675664112727,Vartaverket KVV 8 
6.409359469542145,-773.7459678100436,929.0779265065743,392730.31026927783,43111.11225101223,9937.61517924222,-48346.408842545075,0.0,621.241879556949,896.4682795601549,733.6643560179798,162.80392354217508,Vartaverket KVV 8 
-6.5701191700323465,-649.018898751157,866.7026043564704,387329.49511047953,31753.165278229786,12342.302678686294,-49262.63744941741,0.0,685.759393931367,960.9857939345729,786.4651095020989,174.520684432474,Vartaverket KVV 8 
-10.8819068515728,-725.9853152571255,915.4369160654749,407473.45789713453,33050.912492302334,9245.47327908074,-50399.01831948045,0.0,634.6002365851463,909.8266365883522,744.5967566728688,165.22987991548348,Vartaverket KVV 8 
35.584693559824,-680.6701926109608,823.5978866445032,405724.61295556865,40911.960783006645,13316.896199044982,-24778.0249542675,0.0,736.0545950780403,1011.2809950812463,827.6264056699605,183.65458941128577,Vartaverket KVV 8 
19.94887195140861,-626.9815819205107,796.3402815504204,333753.09075405786,41194.5393353442,9417.14920045053,-33536.354025377455,0.0,770.6693177558992,1045.895717759105,855.9548906830079,189.9408270760972,Vartaverket KVV 8 
-25.17165034106961,-637.445018664133,857.3590281876396,343414.82186447177,27091.25888543666,13774.362395453498,-60877.991428188,0.0,696.2323039580715,971.4587039612775,795.0360773384024,176.4226266228751,Vartaverket KVV 8 
-5.263896068258717,-664.3572805841233,808.6129506783244,417804.3455337605,34119.889181735736,15967.882024715534,-54525.04447265622,0.0,754.7953052563695,1030.0217052595756,842.9636924181872,187.0580128413884,Vartaverket KVV 8 
-14.410682433539979,-663.5853927202774,835.438543414652,346971.19171614276,39304.05786153742,9063.631750935876,-60125.31454317036,0.0,721.7217261251789,996.9481261283848,815.8964701999063,181.05165592847857,Vartaverket KVV 8 
50.43715023601807,-820.4518917600445,910.9309340596322,288121.2281060987,26480.17547239955,7933.0716718668555,3327.86138098751,0.0,639.1007561082158,914.3271561114218,748.2799553235329,166.04720078788887,Vartaverket KVV 8 
37.580849862456084,-608.1765566872797,817.945261351636,316113.6549931491,29837.797732989176,9152.86769921581,-7672.816963595048,0.0,743.0433176748875,1018.2697176780935,833.3459350502079,184.92378262788554,Vartaverket KVV 8 
37.37052070512221,-480.1339897808184,760.2277288363114,370662.91493952466,36188.49243438915,8406.352648668419,-11087.886792619436,0.0,820.351752121785,1095.578152124991,896.6147021292503,198.9634499957407,Vartaverket KVV 8 
50.18377621929186,-817.824820105971,941.1456697856039,455612.0384528521,48814.620276477144,8693.23145442126,-21161.8994896449,0.0,609.7470075059626,884.9734075091686,724.2570204846648,160.71638702450377,Vartaverket KVV 8 
86.46176423552807,-696.4443156387088,933.3792907558523,495994.2055979054,45972.82723711009,13209.986322247176,3958.7735853844433,0.0,617.1106151861815,892.3370151893874,730.2833536074916,162.05366158189588,Vartaverket KVV 8 
6.662146267155152,-823.109988597039,900.9528400941232,284045.2094512155,20907.963773528678,10411.221492955376,-26278.82398511955,0.0,649.2269712361278,924.4533712393339,756.5671900981579,167.88618114117605,Vartaverket KVV 8 
-20.487322700900503,-855.9551763207866,965.3367745331868,364712.27630534966,38870.8378115544,6690.771175975747,-60027.85742635476,0.0,587.5697891872757,862.7961891904816,706.1073157298767,156.6888734606049,Vartaverket KVV 8 
50.10772933345724,-632.5279252142235,804.7459006595482,353963.3749880371,29598.319654025316,13868.64915144643,-1025.0009793719648,0.0,759.7448743705452,1034.9712743737512,847.014390607419,187.9568837663321,Vartaverket KVV 8 
27.936393224606707,-558.2233582600918,761.8946635607529,301249.711801485,32105.881353831646,11831.34147638169,-18943.84437521577,0.0,817.954757691372,1093.181157694578,894.6530160157935,198.52814167878444,Vartaverket KVV 8 
15.546656645276352,-761.793671988095,836.1747876324189,304350.87987551553,27248.782939556524,9098.025637560304,-23673.514849319352,0.0,720.8439224600461,996.0703224632521,815.1780808543224,180.89224160892968,Vartaverket KVV 8 
-17.501642787599497,-793.797913337966,905.1927565301592,343147.94955463475,36899.37609504173,10405.137606987699,-60483.66086786607,0.0,644.8968382177294,920.1232382209354,753.0234347586223,167.09980346231305,Vartaverket KVV 8 
-2.337599719480878,-781.6995070826505,918.3609358108005,285843.7354884992,24859.9024697548,5990.02436616208,-32584.954111812203,0.0,631.7033896631258,906.9297896663317,742.2259942265168,164.70379543981483,Vartaverket KVV 8 
-59.69362940492735,-820.7835762278143,938.0216768517049,321666.84175362665,26069.18847609616,7012.196140596989,-76458.89999571526,0.0,612.6943281702635,887.9207281734695,726.669090344196,161.25163782927348,Vartaverket KVV 8 
6.496687330921295,-523.8566097087827,766.0074671841239,407269.1587701125,35053.980720300606,6792.571260173599,-36065.478033088,0.0,812.0853117408059,1087.3117117440117,889.8494960456086,197.46221569840316,Vartaverket KVV 8 
56.063593125519674,-675.8049796302473,826.6879069529969,370499.79419917765,31693.78826334101,10255.21939647401,4277.268097978384,0.0,732.2745968633424,1007.5009968665483,824.5328774111624,182.96811945538593,Vartaverket KVV 8 
14.697029429684733,-754.172980358141,884.9169293573843,402201.2572404027,40501.56856591387,8487.88393234568,-37668.66542119777,0.0,665.979336627348,941.2057366305539,770.27722719234,170.92850943821395,Vartaverket KVV 8 
-41.89907456987698,-642.9240038931166,865.3254981973994,286827.4613518039,23471.305297691208,7115.035390213718,-63590.94205971068,0.0,687.288736887704,962.51513689091,787.7167147632936,174.7984221276164,Vartaverket KVV 8 
63.695806912846436,-726.1301862772569,906.4226921238358,360058.1819542326,41382.9166366226,6541.13944984048,-24.70429066261649,0.0,643.6483121921891,918.8747121953951,752.0016484183972,166.87306377699792,Vartaverket KVV 8 
48.5179969639675,-679.4647607486951,833.6117850697357,313207.32152735104,26924.93470326685,7834.5752336566475,4912.899668371171,0.0,723.9064160989435,999.1328161021495,817.6844075974094,181.4484085047401,Vartaverket KVV 8 
25.316561995826056,-742.4687972104006,911.8279511644786,410202.48594092275,44359.73459035528,12237.596260977289,-37672.0911421362,0.0,638.2012803930768,913.4276803962828,747.5438296999637,165.8838506963191,Vartaverket KVV 8 
27.591200411201005,-599.4237572081489,776.0239578031296,332500.34129919496,28381.317527845276,8187.905754419305,-12334.111423007667,0.0,798.0508899280428,1073.2772899312488,878.3638079559003,194.91348197534853,Vartaverket KVV 8 
70.97882041659712,-774.4464918942048,946.4622712546477,463811.6257496262,42899.32397253083,13231.226948584626,-5012.4120742674395,0.0,604.7758099618801,880.0022099650861,720.1886217158797,159.81358824920642,Vartaverket KVV 8 
63.194466701721026,-689.5397088791336,854.1250146421519,437482.5124740062,40708.680217824876,11411.407073911008,-1687.9731889398097,0.0,699.910583546697,975.136983549903,798.046359673174,177.09062387672896,Vartaverket KVV 8 
