CEPCI,COP,Tlow,Tsupp,WACC,alpha,beta,cHEX,cHP,cMEA,cbio,celc,cheat,dTmin,dTreb,fixed,i,ownercost,rescalation,t,time,yexpenses,duration_increase,heat_pump,rate,scenario,policy,model,Name
1.001704310000447,2.525952747853539,47.72257091005482,91.19364297739173,0.05718117076361931,6.806868119444481,0.6523678104495273,0.5548998255518223,0.7964180104532763,2.27134217330478,46.33257204310931,36.414197150772395,70.33503251126882,11.042719917093649,12.162315280885593,0.05559181074259461,0.09070930825310888,0.3763646138834047,0.04812462371265286,27,5007.01343356483,6,2000,False,0.8951345834165069,79,0,CCSproblem,Vartaverket KVV 8 
1.1137924263219938,3.374806110435557,54.96747443836979,90.0102444516958,0.06284145317763237,6.351205661826766,0.6367722561561882,0.5534663453703442,0.9027946223532415,1.8946866424216777,58.83601145635705,48.41062612542365,62.77570091166586,9.591444047153633,10.239805280756936,0.0452843014976583,0.05113591258396679,0.1471537988373082,0.027044259597434103,30,5117.425106588218,6,2000,False,0.8951345834165069,80,0,CCSproblem,Vartaverket KVV 8 
1.0732000448044003,3.13802496155641,44.9816625516521,78.06289646478358,0.06492633479539253,6.695234927140664,0.6517564591338766,0.5677931359506434,0.8705682711130799,1.852644177729091,39.0759206183844,63.136825276637964,137.833674992111,6.772035118333417,7.199132727250368,0.06963021511145036,0.09763102058732924,0.1347143112449069,0.030346093755267416,27,5976.24676165776,3,2000,False,0.8951345834165069,81,0,CCSproblem,Vartaverket KVV 8 
1.1799833538609554,3.560923464979683,49.78046691642602,78.88051645008572,0.04591515744740208,6.443561105667434,0.691476048675314,0.5735597676862949,0.949102684611075,1.7128495584158276,31.372276569073154,90.77235311630827,121.14169222644836,6.596538036332624,10.659675042989669,0.04463940425202539,0.05425504750403881,0.23417796078332617,0.029733130117942416,30,4880.078420355021,5,2000,False,0.8951345834165069,82,0,CCSproblem,Vartaverket KVV 8 
1.0312374729755223,3.0813478726048977,54.14837092292914,88.0656057699315,0.06343565069281765,6.013739206655888,0.6270367259949906,0.5424416470613748,0.8136653812543241,2.312428870017239,52.184901530182,23.171325920673176,90.68212504227098,9.01450599152187,9.015375526965837,0.06578431827005868,0.09176374223585601,0.28455531128937606,0.05058524040860404,24,4545.717634998819,3,2000,False,0.8951345834165069,83,0,CCSproblem,Vartaverket KVV 8 
1.06752685675587,2.5074639860987893,45.85607076055182,84.93426801091408,0.06250806336021808,6.115615740373989,0.6934841976541232,0.5121193409710485,0.7633538587511018,1.5344129755529812,39.4053395457577,24.59091931821768,36.754249895228256,7.444261879143307,12.355108588124835,0.07897988472009417,0.06603938074532859,0.34099274503830684,0.028235740316387564,28,5727.544332580291,3,2000,False,0.8951345834165069,84,0,CCSproblem,Vartaverket KVV 8 
1.1003858744224613,3.778844662443289,53.46958845248969,87.68509228864069,0.07556891446445216,6.53789617523362,0.6273805378434342,0.5427306819709858,0.9440895220823873,2.363991414949807,54.3787603168296,49.27689140653923,136.057557048714,5.698410499533667,10.4865943714987,0.0756659891296822,0.09756545667691885,0.2532780031451053,0.04698564829768623,30,5344.08756130658,6,2000,False,0.8951345834165069,85,0,CCSproblem,Vartaverket KVV 8 
1.181439690846487,2.6182955355078468,54.81575568281008,98.14151653936128,0.03977175780153146,6.176906071751112,0.6459180454605902,0.5482288987178146,0.8467295396819418,2.2309954122848605,57.42926526423248,78.22675261700856,75.58084146584079,7.374724082182546,11.659755518140527,0.07590012252099207,0.052550576286008184,0.24859664082506222,0.0428784954116851,20,5288.488349937271,4,2000,False,0.8951345834165069,86,0,CCSproblem,Vartaverket KVV 8 
1.1375036619538124,2.629581740422454,43.23186248247802,78.38319750584537,0.054418736257968475,6.160648308907867,0.6659198320187913,0.5491614488504882,0.8796680113244558,1.5068095246898325,45.622726600031704,80.18687240855539,92.19509289373627,10.45901094023856,12.720003401356637,0.07137323069856671,0.05507110687950585,0.23356675512657746,0.05963641473843073,22,4503.352199075366,5,2000,False,0.8951345834165069,87,0,CCSproblem,Vartaverket KVV 8 
1.0151418440560638,2.4051958779804417,47.90345290691161,84.88581647481772,0.0482884326578598,6.82378701604526,0.6908094266190669,0.546591856713838,0.8779805275969532,2.0332253793134796,34.01015764779276,83.68939610931474,114.00887252766596,9.168153809611711,8.064138589218848,0.057518435117945604,0.09354066060169328,0.19446715395548536,0.049884853450601084,22,5859.435226580605,4,2000,False,0.8951345834165069,88,0,CCSproblem,Vartaverket KVV 8 
1.107061661312965,2.907724443621286,52.25711316419746,85.43393091617355,0.0709281445945954,6.692778965125415,0.6085682261335214,0.599559784534067,0.7689669708310215,1.8405440282189387,51.16574074579441,93.06153645181061,80.1791442410198,9.867476667651644,7.758190245906493,0.06508166388886831,0.07644758049122562,0.13743013371811447,0.038632534854862954,30,4304.11534404603,5,2000,False,0.8951345834165069,89,0,CCSproblem,Vartaverket KVV 8 
1.1807797983468404,3.7331715513735504,44.5044521448151,88.56533575680311,0.07748226663615294,6.01176872503027,0.680706961117268,0.5661680966804612,0.7765963731021781,1.7392010678372534,35.81603167448134,40.75705117813635,41.833284266025004,11.548440300806151,8.164683164869206,0.06475489861105449,0.07864402651342728,0.3038023118564647,0.025214515172393336,28,4912.706059787244,3,2000,False,0.8951345834165069,90,0,CCSproblem,Vartaverket KVV 8 
1.1905965789543698,3.534683967150695,48.41504299503649,90.35311746247899,0.05865506038203243,6.9488717257423005,0.6577098298036743,0.5513407346911808,0.955626312414857,2.342171190063131,57.979129728451696,38.918969795216384,103.91696022495094,8.021539498910816,11.400918553918839,0.040702685429158406,0.10525064797556768,0.1128876115486957,0.05615403615345037,25,4255.979675722889,2,2000,False,0.8951345834165069,91,0,CCSproblem,Vartaverket KVV 8 
1.1879546610380385,2.494996869748351,48.59829876387121,79.10734000620188,0.07505955112727214,6.755451405883805,0.6960139067073332,0.5968473414817067,0.8359254070517071,1.5717995630862474,57.03193216080984,77.05590163770793,141.15712879467608,8.058560568715563,11.301535676743441,0.04421489848326718,0.06321551599078012,0.3834283441706777,0.023136805806671358,20,5216.917304722496,3,2000,False,0.8951345834165069,92,0,CCSproblem,Vartaverket KVV 8 
1.0339659008471356,3.426174396452453,49.071777812213945,98.64244858108802,0.03888222877493001,6.423861159016948,0.6700783216251146,0.585327453172824,0.8436615212491665,2.334503562594768,31.691239527744546,82.5972207254245,46.8234642242304,5.456867433023643,12.800445175848486,0.07701625492679172,0.08380352932816573,0.2582598172153172,0.052599973935329614,21,4769.760109989118,5,2000,False,0.8951345834165069,93,0,CCSproblem,Vartaverket KVV 8 
1.1360183665798789,3.222019257064197,50.476786683755996,91.76093530209393,0.04469563210757293,6.975820358678026,0.6320120683970707,0.5650718215170111,0.9255715396954888,2.058599787333785,57.23020656942393,96.01310730268189,60.84968838495253,8.365540219860623,8.010252571072545,0.044861924964444376,0.07204106427214715,0.1974768079340957,0.059013399289908466,25,4971.019120176434,4,2000,False,0.8951345834165069,94,0,CCSproblem,Vartaverket KVV 8 
1.1651794566913483,2.335535492642435,52.328810688745406,82.0141876644272,0.0422842921065187,6.883281831208834,0.68791316455513,0.5368947536029463,0.9562475409175187,2.0470754359076686,32.273396969915126,49.88554418501849,52.375444988628416,7.251298500234136,9.676862129638668,0.06036921084460879,0.10873721654096985,0.34631786139110277,0.03502091738895488,21,5921.431011820173,4,2000,False,0.8951345834165069,95,0,CCSproblem,Vartaverket KVV 8 
1.0891641007344623,2.8808282646281302,47.234021186329585,88.40027394455439,0.06439965481389945,6.100230427105494,0.6502730003895925,0.5924099621097114,0.8727296338320537,1.8133432539493857,55.63090184841021,62.550329570109014,68.01717188965613,11.241680797770389,9.571531257153094,0.041561334233159254,0.10356167703719654,0.13926303469679785,0.04756901550123539,29,5692.508489456144,3,2000,False,0.8951345834165069,96,0,CCSproblem,Vartaverket KVV 8 
1.1122556708259999,3.3088608026150483,45.28120523124961,91.36189277400693,0.045451536422636205,6.872558607074895,0.6422091765673675,0.5687450080856218,0.9080450484873362,2.2856013168989917,58.01275230905802,84.71273231985415,110.71330804134308,10.893044406162796,9.709812483548397,0.05017945866590315,0.06792531476521033,0.19243974410458803,0.04450052969732572,29,4160.030050876104,2,2000,False,0.8951345834165069,97,0,CCSproblem,Vartaverket KVV 8 
1.1412298831789818,3.5839663860917232,45.95243572259748,87.46792981479209,0.06566510037617852,6.958466631707516,0.6699339690250617,0.5588051346747841,0.8199751389151818,2.2489336022161237,47.74829793898203,58.17026461957284,112.5270025768419,11.70405716102987,9.534963789615457,0.06095332829138676,0.08923929841964764,0.1498258283021489,0.05206113324859811,29,5079.76215179089,4,2000,False,0.8951345834165069,98,0,CCSproblem,Vartaverket KVV 8 
1.1709786398509983,3.659590056459737,54.478035129311586,82.82350414955621,0.08825063076009576,6.037710506687745,0.6533264507077929,0.5395511249025011,0.7661899023375466,1.7270585461800554,40.055712449944096,93.17896387021653,78.22534305324808,8.755587284349668,13.28871507469134,0.04608994969668008,0.08439647498311424,0.12589865113589363,0.04131689443416609,28,4146.9038944317435,2,2000,False,0.8951345834165069,99,0,CCSproblem,Vartaverket KVV 8 
1.0756321634917472,3.319320872499386,48.77661892183325,87.14350116180785,0.049845008215816305,6.126702670391471,0.6802219459450378,0.5274268013801164,0.9079362407648099,2.4752642497551705,46.11569875918589,37.10665771062052,118.05406717471281,8.51991444932569,10.851319759551703,0.04814756975983094,0.09686775101483525,0.29482554361911484,0.05552235399880276,23,5770.055512099755,6,2000,False,0.8951345834165069,100,0,CCSproblem,Vartaverket KVV 8 
1.0921575292730663,3.061358524348343,51.57521381848451,79.28721139987914,0.08792835618085512,6.488267078302789,0.663298838872639,0.57806057207219,0.9499401559084785,1.9756102842651362,38.09534674474051,59.41304583752074,33.565511238219436,11.261161373095135,9.888340435453351,0.07073190608423777,0.06850261344908909,0.21812300566186132,0.030871456339543663,23,5579.141270053435,4,2000,False,0.8951345834165069,101,0,CCSproblem,Vartaverket KVV 8 
1.06483129579045,3.5429835445264173,44.77772441574227,84.20521258777666,0.035770616884748044,6.970933595676512,0.6561434648728989,0.5244734965718179,0.8291210740813566,1.6890275452322157,33.62827735325823,80.87037430960297,125.57536451481711,5.640388695362109,13.19311044143799,0.07194825600502162,0.0532426049582079,0.145816573197931,0.052821976693327735,22,5598.8528040255005,4,2000,False,0.8951345834165069,102,0,CCSproblem,Vartaverket KVV 8 
1.050128474796677,2.3747846397933237,51.060006542879776,81.5983783531054,0.04735136419252561,6.169627679322655,0.6722610402217214,0.5578829913176744,0.8315796173674952,1.6456175423322008,46.55681308505525,91.02270971642598,39.19513187696265,5.559662885599729,12.886114619569138,0.04546476644944892,0.09968309781285559,0.29670196461157555,0.03956745226580794,28,5958.272101812989,5,2000,False,0.8951345834165069,103,0,CCSproblem,Vartaverket KVV 8 
1.0470109677426678,2.3175768820414686,44.352665075935406,96.76407797508561,0.04715130632813187,6.209392090750073,0.683368699709701,0.5729412589419988,0.8157153547129504,1.6100280114497831,30.9046857290993,33.579035038520445,73.11525660463052,7.71083641896319,11.058338422372366,0.05717425302274458,0.08050600434034824,0.15587612813704874,0.03977351149187289,21,5097.467672159843,4,2000,False,0.8951345834165069,104,0,CCSproblem,Vartaverket KVV 8 
1.1264504677719305,2.321392057796311,50.73864973743366,97.05614104621601,0.056614734204572595,6.703981498231657,0.6509201949336907,0.5602649054387858,0.8582879627967995,2.106935073519596,37.26936323428033,47.17753491075334,132.75073243927613,6.3615656276367,7.250591382994161,0.045650715098121034,0.10191155830467498,0.32880107988928486,0.05490337372156144,29,4056.31043643952,3,2000,False,0.8951345834165069,105,0,CCSproblem,Vartaverket KVV 8 
1.1343958301752597,2.9602935453679313,51.08445180166205,85.2891694871364,0.06021721788847374,6.44946478674281,0.6233322625394017,0.5254950886271338,0.8046044551998789,2.121872673311275,34.49008174439821,61.008266565531684,145.92879023605283,9.108091629613845,12.425317657565682,0.053293580942636316,0.05842964065295217,0.39490712929344896,0.05790968471504694,25,4194.981033667766,2,2000,False,0.8951345834165069,106,0,CCSproblem,Vartaverket KVV 8 
1.020872365538624,2.571632005252847,46.9053352942633,88.85165728540261,0.0805528680507304,6.6594575138232015,0.6491905055055271,0.5014480837936415,0.8169907249926363,2.2921053800266216,44.351703176477976,38.275321868198276,110.96180720719006,7.186593575594507,13.779730940054618,0.07932328316877962,0.056606672906714915,0.1522769091934169,0.055060804857726395,28,4087.3009572630062,2,2000,False,0.8951345834165069,107,0,CCSproblem,Vartaverket KVV 8 
1.0006889529010692,3.118815772101586,52.75605222165582,98.42719293698717,0.0562794309518108,6.661384582303428,0.6568254957768412,0.5748343230633874,0.8821854592959619,2.0905853353415993,31.557314554093754,65.95577859717471,30.184230477642103,8.339101097128847,11.821459717137419,0.07032274648834677,0.06385225990843009,0.1232147239352644,0.04652948447129164,27,4421.721649850816,2,2000,False,0.8951345834165069,108,0,CCSproblem,Vartaverket KVV 8 
1.0526947242826952,3.7169255969508477,43.501036897360535,96.58540152784755,0.08369092395239687,6.797899726639665,0.6893730627079822,0.5185305997507234,0.7869133006789776,2.208852335758266,33.464303237070176,65.27677141052027,69.6314437252243,6.704160856848422,13.976959993221364,0.06873854438991098,0.07766483936510565,0.3397816233497861,0.05583088487480742,29,4131.895466079883,3,2000,False,0.8951345834165069,109,0,CCSproblem,Vartaverket KVV 8 
1.0546821145258793,3.4168577229872437,49.81085491354539,99.30894995567503,0.034633042128252446,6.93999425822039,0.6108275348749411,0.5409175837560389,0.8379377292545646,2.395395589354866,48.71476030527694,52.202774187294196,99.64897839695554,6.239754122721953,11.571447362269215,0.0772582464886254,0.05730479428240132,0.26383735923317053,0.03903303568481355,23,4026.491646253515,2,2000,False,0.8951345834165069,110,0,CCSproblem,Vartaverket KVV 8 
1.1601229285368353,2.8418265127398454,49.20796770763066,91.26893554160861,0.05987935213823492,6.8390123594410355,0.630635583095275,0.5871576520659185,0.783731958470324,1.7635940371905345,39.328755068532885,55.541958127572684,64.65919424823679,8.936681676552443,8.691700546762526,0.0781354456747414,0.05174441355643949,0.1813144128316585,0.02405964983896449,20,4356.560997581157,2,2000,False,0.8951345834165069,111,0,CCSproblem,Vartaverket KVV 8 
1.1532707540758012,3.5768144864906297,48.04129668061192,80.72356011387504,0.03781780153611532,6.499672552039515,0.6869728129688,0.510458749069043,0.8606313037732847,2.3033417727012018,45.02944766401495,84.2039464450392,56.465274552649134,9.675582322059336,7.67829583230809,0.049016716654193535,0.06739170868600305,0.17592313986042862,0.032775562497377855,22,4291.075825092796,3,2000,False,0.8951345834165069,112,0,CCSproblem,Vartaverket KVV 8 
1.1779433287477314,2.9322104322396587,50.07867262571693,79.42251409197975,0.04012883737956708,6.8798665474890095,0.6672514476572571,0.5152060276206057,0.8869212753510352,2.425284212076684,55.20613202835007,57.24962787712894,32.00805113106236,11.73166907894999,12.469026111313154,0.059463567074509886,0.08592864760555155,0.32577281085028664,0.02550816628216296,29,4784.111064322492,6,2000,False,0.8951345834165069,113,0,CCSproblem,Vartaverket KVV 8 
1.111142692474161,3.7686806231110164,54.74089342504767,85.97975928554703,0.07159501364441685,6.553437151397578,0.6336635860285036,0.5767759110775792,0.9457662798475813,2.3561804949311465,42.01847533940678,72.64158621118331,67.58982180751215,7.944081883431478,11.902981649462761,0.04642480257753677,0.07510727252356117,0.18585450250461005,0.044215029297106356,26,4559.081696776839,3,2000,False,0.8951345834165069,114,0,CCSproblem,Vartaverket KVV 8 
1.0406785535490903,2.417538456903282,46.13789776469944,83.77054757129265,0.05936845558330631,6.387515136515515,0.6130164000600206,0.5898581511572729,0.7744559437880745,1.6257411414196037,55.18861621315296,52.82289271853523,30.84145914227554,8.695718817856513,9.14039823785019,0.0515559246530625,0.05609472915432341,0.17370971969355448,0.03241981038179536,27,4946.777277959347,6,2000,False,0.8951345834165069,115,0,CCSproblem,Vartaverket KVV 8 
