capture_cost,penalty_services,penalty_biomass,Name
110.32842192075887,608.5832358192831,311.7273,Ostrand
85.3326341600604,584.9005196905778,311.7273,Ostrand
59.78289996530795,593.7664397486076,311.7273,Ostrand
77.87682828733202,531.1840639902393,311.7273,Ostrand
77.82552249926803,557.4081657702083,311.7273,Ostrand
91.60062653810478,773.1622448993406,311.7273,Ostrand
81.93054914492936,822.891473914043,311.7273,Ostrand
88.48193855529021,775.166166778385,311.7273,Ostrand
85.18488931242543,752.7967542898501,311.7273,Ostrand
101.10342597478763,826.6125967590049,311.7273,Ostrand
73.66351005649754,789.8907006423435,311.7273,Ostrand
93.83415048360581,794.076086172523,311.7273,Ostrand
125.53285082773445,726.5149727555729,311.7273,Ostrand
106.80911763019759,759.8810199962184,311.7273,Ostrand
72.24427804143643,737.7264439055735,311.7273,Ostrand
89.4449562828253,754.1371578034274,311.7273,Ostrand
84.43051055436129,802.6367101458635,311.7273,Ostrand
76.3712541479597,796.1798197741055,311.7273,Ostrand
84.25061389541494,818.7328099124707,311.7273,Ostrand
69.0412323703955,778.8048859934095,311.7273,Ostrand
57.82019275654908,745.0137118074787,311.7273,Ostrand
103.23872166932229,824.1871564216356,311.7273,Ostrand
70.25773251830597,814.7197560525319,311.7273,Ostrand
77.47672574773173,827.9684633311546,311.7273,Ostrand
84.60893623680275,769.7419545032866,311.7273,Ostrand
85.57760448746404,807.259706710049,311.7273,Ostrand
73.71009783709864,742.5474916664921,311.7273,Ostrand
60.40710466280586,784.8465971283523,311.7273,Ostrand
88.20902946192393,795.4107405930274,311.7273,Ostrand
80.6570480932431,705.7628976215395,311.7273,Ostrand
80.54037491615685,707.3184960041889,311.7273,Ostrand
85.18456442651129,810.6981123127773,311.7273,Ostrand
84.2110239573837,762.0065760937036,311.7273,Ostrand
105.73403747095867,770.7169219509672,311.7273,Ostrand
76.7700332512146,830.736258504825,311.7273,Ostrand
63.04552449643206,817.8208261672128,311.7273,Ostrand
101.04475259852691,774.9080966904671,311.7273,Ostrand
70.55078233986816,788.2212476033743,311.7273,Ostrand
80.17013407736391,758.1773449241489,311.7273,Ostrand
104.87399608832506,731.230173414099,311.7273,Ostrand
64.76433791914128,749.3596187543218,311.7273,Ostrand
65.70989682575117,716.9173181447113,311.7273,Ostrand
110.5432745539655,710.0106141131206,311.7273,Ostrand
94.83238457393884,813.0821999344497,311.7273,Ostrand
82.78954471659151,728.5373332265037,311.7273,Ostrand
70.71913199006532,739.0077092010592,311.7273,Ostrand
63.27930122915099,745.9302264543742,311.7273,Ostrand
45.77195469536766,808.6513998694587,311.7273,Ostrand
85.43126925057797,764.2578234637955,311.7273,Ostrand
45.29203769963742,816.2185052330583,311.7273,Ostrand
73.6259180079334,804.6143190012991,311.7273,Ostrand
103.0617396341547,832.1909467823224,311.7273,Ostrand
84.30413801293402,737.3091730493259,311.7273,Ostrand
61.37888876221605,708.3005475277554,311.7273,Ostrand
111.0914639707559,791.9450774449033,311.7273,Ostrand
86.56169849257012,759.1510672599338,311.7273,Ostrand
79.64791667210564,715.4150610633168,311.7273,Ostrand
87.12566407985202,810.0007931640841,311.7273,Ostrand
93.91450175146228,751.6882347528301,311.7273,Ostrand
98.18216844725526,783.5131863116965,311.7273,Ostrand
81.97728666299113,727.8754897861163,311.7273,Ostrand
90.8382318778531,763.3675059581858,311.7273,Ostrand
97.53485884529086,733.9025148979435,311.7273,Ostrand
95.61209114983214,772.1122316685659,311.7273,Ostrand
99.69208362086742,821.0033816366497,311.7273,Ostrand
83.02584870172107,820.3947701609817,311.7273,Ostrand
74.11772719206449,805.8142687085489,311.7273,Ostrand
89.0271975692635,785.6702024362397,311.7273,Ostrand
94.1365299518652,721.2750853315011,311.7273,Ostrand
75.20863010031329,824.8257377106455,311.7273,Ostrand
98.57122140679733,729.9922396354947,311.7273,Ostrand
75.07096876119391,722.1738449289729,311.7273,Ostrand
86.31888339797139,755.9807909787039,311.7273,Ostrand
104.57137446044287,720.4753301389487,311.7273,Ostrand
65.98893719730803,755.195845882289,311.7273,Ostrand
109.70620125792935,766.9224776575263,311.7273,Ostrand
63.01119427423304,786.937733607285,311.7273,Ostrand
120.79382055892671,711.8828428377701,311.7273,Ostrand
65.88499025373578,829.5363794371683,311.7273,Ostrand
81.52351325135261,734.9101577552589,311.7273,Ostrand
109.37411032628961,799.1700020228974,311.7273,Ostrand
67.04822815735153,746.9410088265763,311.7273,Ostrand
86.25589358357882,724.0349673005436,311.7273,Ostrand
88.74418056268581,777.3215223900547,311.7273,Ostrand
67.59787644674296,714.0860280118853,311.7273,Ostrand
95.8447357776241,801.2399125732679,311.7273,Ostrand
71.27215265711858,798.0873687703121,311.7273,Ostrand
93.24478870142967,748.7354635053778,311.7273,Ostrand
89.37589887075636,724.9713922582685,311.7273,Ostrand
63.077106182709265,781.5597517478125,311.7273,Ostrand
70.11367780283648,800.2012173269983,311.7273,Ostrand
75.88797077130255,719.0876847503837,311.7273,Ostrand
101.09718214557158,713.7321119034818,311.7273,Ostrand
93.76162461875005,742.7416577934068,311.7273,Ostrand
92.21306853085397,832.9746718831808,311.7273,Ostrand
87.91692683104752,733.486333600065,311.7273,Ostrand
90.40309068442465,764.9368268535097,311.7273,Ostrand
94.61899428189847,711.2205783743364,311.7273,Ostrand
105.06209252408784,768.0049518959486,311.7273,Ostrand
51.865412110537676,782.8816834944143,311.7273,Ostrand
113.72976328081775,812.7995879866057,311.7273,Ostrand
85.06530784169787,779.6911084239046,311.7273,Ostrand
61.971285545113254,792.0856805435285,311.7273,Ostrand
78.68829221853512,704.5737191021286,311.7273,Ostrand
84.25353488744952,741.2567484055525,311.7273,Ostrand
86.12680282824425,873.0828030031571,0.0,Ostrand
77.88843222074368,921.6545863760687,0.0,Ostrand
86.20835624662416,875.0400836876496,0.0,Ostrand
57.79279055743406,853.1913183015785,0.0,Ostrand
100.58621054548608,925.2891002487058,0.0,Ostrand
62.63953699984466,889.4219046665319,0.0,Ostrand
81.71160425841983,893.5098755305863,0.0,Ostrand
107.32653336623127,827.5212440890931,0.0,Ostrand
84.40157442249532,860.1106980318399,0.0,Ostrand
67.30089702283327,838.4717687358453,0.0,Ostrand
72.60389490342865,854.5005239816933,0.0,Ostrand
58.7919678693696,901.871251353387,0.0,Ostrand
70.79135920456193,895.5646448241174,0.0,Ostrand
76.65073402700007,917.5927150982055,0.0,Ostrand
44.52654151501678,878.5941118712511,0.0,Ostrand
43.36540196466478,845.5894257943742,0.0,Ostrand
103.64774575022815,922.920111929667,0.0,Ostrand
50.24130440952055,913.6730648922643,0.0,Ostrand
62.20208815162304,926.6134090853774,0.0,Ostrand
76.10670395939518,869.7421197172677,0.0,Ostrand
65.0899740650367,906.3866478736701,0.0,Ostrand
45.36601756886299,843.1806068198736,0.0,Ostrand
56.77829254224825,884.4952024423793,0.0,Ostrand
71.34445760157226,894.8134659275194,0.0,Ostrand
80.5129398494114,807.2521726009618,0.0,Ostrand
56.747366792987556,808.7715644989329,0.0,Ostrand
74.22836825151143,909.7450247355865,0.0,Ostrand
75.28826597378315,862.1867819036313,0.0,Ostrand
103.6482763659196,870.6943948400205,0.0,Ostrand
58.64350303892492,929.3167839467965,0.0,Ostrand
40.39456379698239,916.7019577349417,0.0,Ostrand
101.88812687284663,874.7880201698003,0.0,Ostrand
54.446536746223494,887.7913080744132,0.0,Ostrand
65.26163248221658,858.4466759229527,0.0,Ostrand
91.33997797795749,832.1266986574321,0.0,Ostrand
46.97940223790511,849.8341819461035,0.0,Ostrand
50.67370788956946,818.1469744717425,0.0,Ostrand
87.45034904138778,811.401023676003,0.0,Ostrand
76.87708308410716,912.0736228215869,0.0,Ostrand
74.38806902500535,829.4965342080478,0.0,Ostrand
67.75103313718317,839.7232126373212,0.0,Ostrand
41.81916110799136,846.4846086027376,0.0,Ostrand
41.14145079361862,907.7459494353418,0.0,Ostrand
61.388631700003366,864.3856315891272,0.0,Ostrand
42.31733001055471,915.1369307508189,0.0,Ostrand
62.3071226519865,903.8028314487506,0.0,Ostrand
86.15073835656962,930.7376144179233,0.0,Ostrand
57.1816329394003,838.0642098406228,0.0,Ostrand
47.73809674995031,809.7307588160138,0.0,Ostrand
87.34909902845962,891.4284659383901,0.0,Ostrand
65.73738471138495,859.3977349137352,0.0,Ostrand
78.42906253973018,816.6796823585598,0.0,Ostrand
61.78188554575831,909.0639356597416,0.0,Ostrand
75.02656882045139,852.1085995085555,0.0,Ostrand
83.80313971220492,883.1928267044697,0.0,Ostrand
63.83172396904243,828.8500951449414,0.0,Ostrand
79.95603944765976,863.5160361847264,0.0,Ostrand
97.23030761859653,834.7368415095034,0.0,Ostrand
89.16926349185714,872.0572287846466,0.0,Ostrand
96.60551737820782,919.8104393642884,0.0,Ostrand
64.13272470994504,919.215993294238,0.0,Ostrand
52.138898899894464,904.9748523787694,0.0,Ostrand
71.80558655471725,885.2996383725575,0.0,Ostrand
89.42230827250032,822.4033148168492,0.0,Ostrand
61.83581398742938,923.5438302669577,0.0,Ostrand
75.66305316486797,830.9175777336671,0.0,Ostrand
62.820151092960906,823.2811558237914,0.0,Ostrand
84.67192438901562,856.3012466750245,0.0,Ostrand
91.56547110189896,821.6221738916092,0.0,Ostrand
61.206716067920595,855.5345711415787,0.0,Ostrand
88.08307538760567,866.9882660724279,0.0,Ostrand
47.07363484296324,886.5376678107423,0.0,Ostrand
97.36222306422678,813.2296763585397,0.0,Ostrand
55.486827207596164,928.1448320122373,0.0,Ostrand
78.81799871927745,835.7210315231533,0.0,Ostrand
98.1306745418471,898.4852307111598,0.0,Ostrand
55.55194921431395,847.4718650592016,0.0,Ostrand
82.44714261809187,825.0989606531338,0.0,Ostrand
65.39466470831822,877.145273491229,0.0,Ostrand
48.58430520659698,815.3815824935795,0.0,Ostrand
78.72338572788063,900.5069641835245,0.0,Ostrand
63.57418836681316,897.4277957004275,0.0,Ostrand
79.76464482522897,849.2245538834237,0.0,Ostrand
74.68938656614583,826.0135903607082,0.0,Ostrand
43.855976602799565,881.2848582450738,0.0,Ostrand
63.39063664968026,899.4924445239221,0.0,Ostrand
51.49354320236837,820.266825889092,0.0,Ostrand
90.42465697057739,815.0359037672018,0.0,Ostrand
93.26880125711844,843.3702537386316,0.0,Ostrand
71.17824338443994,931.5030983511559,0.0,Ostrand
82.96850401654163,834.3303468132264,0.0,Ostrand
76.74934583938101,865.0488312044868,0.0,Ostrand
80.25185360518824,812.5828260716797,0.0,Ostrand
106.08945260994776,868.0455457700451,0.0,Ostrand
36.98257796846396,882.5760220877856,0.0,Ostrand
95.3072963524988,911.7975886545335,0.0,Ostrand
59.324932543376704,879.4597075132324,0.0,Ostrand
54.80799683815019,891.5657965060121,0.0,Ostrand
67.8396996119483,806.0906721598536,0.0,Ostrand
82.85463211760928,841.9199055521769,0.0,Ostrand
102.98465079579887,559.4714661834909,623.4546,Ostrand
91.74725262740594,604.0057802894039,623.4546,Ostrand
95.55494846926082,561.2660503379866,623.4546,Ostrand
125.0743647191704,541.2334364835746,623.4546,Ostrand
108.29888266381835,607.3381797029404,623.4546,Ostrand
91.54594315558738,574.4524002805284,623.4546,Ostrand
113.13159464953628,578.2005636353281,623.4546,Ostrand
156.2169025715033,517.6971553607677,623.4546,Ostrand
137.89878851596515,547.5776513533423,623.4546,Ostrand
82.84866911051881,527.7374312242019,623.4546,Ostrand
114.97366040024029,542.4338160648603,623.4546,Ostrand
122.50253110358341,585.8669104604247,623.4546,Ostrand
86.78457657950896,580.0845327791159,623.4546,Ostrand
99.30245608116647,600.2815470250549,623.4546,Ostrand
103.55215059571029,564.5246543355914,623.4546,Ostrand
79.6788736716696,534.2634418651758,623.4546,Ostrand
110.10970728257949,605.1661106005292,623.4546,Ostrand
99.64316219049338,596.6877128823694,623.4546,Ostrand
99.89934726087516,608.5524070096211,623.4546,Ostrand
100.82706970608247,556.4084730535094,623.4546,Ostrand
114.69508623091957,590.0069702437595,623.4546,Ostrand
112.77271535422108,532.0548529811506,623.4546,Ostrand
69.76581810939082,569.9352240699661,623.4546,Ostrand
113.61468675843068,579.3957946968842,623.4546,Ostrand
86.22032048460554,499.1129253077477,623.4546,Ostrand
114.45422907508673,500.5060196381479,623.4546,Ostrand
104.43302358142442,593.0861861931995,623.4546,Ostrand
101.43691685898857,549.4811633275008,623.4546,Ostrand
115.22625185368531,557.2815914874433,623.4546,Ostrand
102.43099175266927,611.0310671876948,623.4546,Ostrand
94.17670362514907,599.4648327631306,623.4546,Ostrand
106.15757128193223,561.0349392875161,623.4546,Ostrand
95.92468040566662,572.9573450082954,623.4546,Ostrand
105.11262694768844,546.0519490189762,623.4546,Ostrand
126.25206493224316,521.9197872285798,623.4546,Ostrand
91.0364943599292,538.1553579250163,623.4546,Ostrand
88.58652419283081,509.10211028187047,623.4546,Ostrand
145.74574530480695,502.9169082814836,623.4546,Ostrand
121.63308915950284,595.2212224506121,623.4546,Ostrand
97.06960617061519,519.5082519378166,623.4546,Ostrand
80.59748538768847,528.8848504030774,623.4546,Ostrand
92.27633493465177,535.0842137125628,623.4546,Ostrand
55.42972143130829,591.2532815485631,623.4546,Ostrand
119.60420689256284,551.4972363593214,623.4546,Ostrand
51.734435483434645,598.0298967065308,623.4546,Ostrand
92.52735558893156,587.6379303553956,623.4546,Ostrand
128.91957188225607,612.3337928876473,623.4546,Ostrand
122.6206273721445,527.3637501567981,623.4546,Ostrand
82.39387992770855,501.38548211696025,623.4546,Ostrand
146.2329830064683,576.29216863467,623.4546,Ostrand
117.60537501549658,546.9239524104015,623.4546,Ostrand
88.06264699446643,507.7567850062487,623.4546,Ostrand
122.88698729147238,592.4617118022774,623.4546,Ostrand
121.91227733326198,540.2407173477202,623.4546,Ostrand
120.74668814951889,568.7411067004083,623.4546,Ostrand
108.74904396198596,518.9155473202883,623.4546,Ostrand
108.80454676963522,550.699924994669,623.4546,Ostrand
103.57135872409941,524.3129651924814,623.4546,Ostrand
110.21635550784762,558.5311415502481,623.4546,Ostrand
109.66817274173675,602.3149257113545,623.4546,Ostrand
112.722726856184,601.7698922338022,623.4546,Ostrand
105.02374127035574,588.7125284988372,623.4546,Ostrand
114.69818488405014,570.672792260897,623.4546,Ostrand
106.65004646484387,513.0046476133773,623.4546,Ostrand
96.87594529390591,605.737983124403,623.4546,Ostrand
131.06681531697868,520.8111729823709,623.4546,Ostrand
95.43955020597127,513.8095191750838,623.4546,Ostrand
93.6982579607924,544.0848559170882,623.4546,Ostrand
125.86151458580791,512.2884380589836,623.4546,Ostrand
75.68635734068532,543.381909336732,623.4546,Ostrand
141.9447716536802,553.8835300782963,623.4546,Ostrand
87.54027093732259,571.8079120371092,623.4546,Ostrand
155.09811219359068,504.5935564771957,623.4546,Ostrand
83.7665997710143,609.9565323045515,623.4546,Ostrand
88.78510118160162,525.2153456315785,623.4546,Ostrand
128.65514230614548,582.7623485856359,623.4546,Ostrand
85.38838208775377,535.9894057002177,623.4546,Ostrand
94.62083512740281,515.4762212319475,623.4546,Ostrand
122.91844594830276,563.1962488494428,623.4546,Ostrand
94.80421301822206,506.56658808298494,623.4546,Ostrand
123.8586826764996,584.6160279699292,623.4546,Ostrand
84.96981151559451,581.7928115490193,623.4546,Ostrand
115.79259092781456,537.5964044391471,623.4546,Ostrand
111.40811209943226,516.3148234791618,623.4546,Ostrand
90.029822959488,566.9917357534421,623.4546,Ostrand
81.84753142008466,583.6858389990925,623.4546,Ostrand
110.23942020387175,511.04575167863163,623.4546,Ostrand
120.74641624285067,506.24964347211795,623.4546,Ostrand
100.30093230582574,532.2287357349368,623.4546,Ostrand
122.30085195458952,613.0356469180806,623.4546,Ostrand
98.7146830623312,523.9402598638053,623.4546,Ostrand
113.45645716564488,552.1053083289789,623.4546,Ostrand
117.91310399384422,504.0004748183782,623.4546,Ostrand
111.03498314386437,554.8529247120076,623.4546,Ostrand
72.92931281535259,568.1755732026884,623.4546,Ostrand
142.43584919953304,594.9681332814306,623.4546,Ostrand
121.15945207617754,565.3182984131158,623.4546,Ostrand
74.26292836564271,576.4180837691392,623.4546,Ostrand
97.24092891504797,498.0479731506214,623.4546,Ostrand
89.68159510468028,530.8989459431431,623.4546,Ostrand
108.4626763326341,699.5054831357028,623.4546,Ostrand
97.51242571757831,741.8060295058365,623.4546,Ostrand
94.8029084140941,627.6125961670573,623.4546,Ostrand
122.68017836700635,626.0760977378783,623.4546,Ostrand
115.66827408911209,751.0620987964636,623.4546,Ostrand
89.69065957672008,616.9409916970943,623.4546,Ostrand
113.94496868968379,703.9462130216444,623.4546,Ostrand
157.05228873944773,677.299578956663,623.4546,Ostrand
130.55775448727383,571.4125022892047,623.4546,Ostrand
90.15471435375075,715.0289723500957,623.4546,Ostrand
114.64695339854109,610.2762229108858,623.4546,Ostrand
118.70302298708357,634.6722381622011,623.4546,Ostrand
85.05303561862274,604.9654649523472,623.4546,Ostrand
104.41944531020408,741.9399866905601,623.4546,Ostrand
101.22197884264143,761.3104159072964,623.4546,Ostrand
81.83355713801784,719.2308980206421,623.4546,Ostrand
112.9300510934168,675.613461127414,623.4546,Ostrand
96.13429909097087,652.7096553097178,623.4546,Ostrand
103.00717217881368,803.870946471475,623.4546,Ostrand
106.4271534216183,722.6419651001222,623.4546,Ostrand
111.82509864956819,608.8281028104748,623.4546,Ostrand
113.92850771618684,624.1506484045387,623.4546,Ostrand
80.48762018450118,740.8743157973786,623.4546,Ostrand
110.3038040876636,638.8784581074999,623.4546,Ostrand
97.05125118534018,689.1003872696062,623.4546,Ostrand
119.55628451784963,678.0331528807303,623.4546,Ostrand
102.25608551630107,690.0561678763964,623.4546,Ostrand
102.37644344402796,705.1291807411196,623.4546,Ostrand
125.18077532613269,753.257402872114,623.4546,Ostrand
101.61410208188262,662.7049373499611,623.4546,Ostrand
95.90117714297315,803.9849378065488,623.4546,Ostrand
105.48753872799645,580.6845251189123,623.4546,Ostrand
92.45736260076819,606.6697504277942,623.4546,Ostrand
108.36239212988916,587.0456744049548,623.4546,Ostrand
124.438199473619,578.8736980457076,623.4546,Ostrand
93.15831212581293,594.8272922385288,623.4546,Ostrand
88.8440558931627,617.0409176336804,623.4546,Ostrand
139.55213961121748,556.8594666149579,623.4546,Ostrand
122.80204656338444,741.440916098156,623.4546,Ostrand
99.86641411515451,559.7574625301932,623.4546,Ostrand
89.4551864581922,733.0088585307954,623.4546,Ostrand
93.4719216501835,648.8092328669943,623.4546,Ostrand
59.21145569131181,714.6276594798029,623.4546,Ostrand
118.6702348468087,721.1445581954646,623.4546,Ostrand
52.668937527920065,624.1156782068733,623.4546,Ostrand
90.80188884918158,613.6286646825478,623.4546,Ostrand
129.13094267168154,733.9235281013433,623.4546,Ostrand
121.11256503241422,600.5191916921018,623.4546,Ostrand
82.31467941095215,554.1958149900094,623.4546,Ostrand
144.91537456127043,709.5062871653365,623.4546,Ostrand
112.38062255495278,614.7299940741087,623.4546,Ostrand
89.12919246277457,539.0280218975072,623.4546,Ostrand
119.00720898279324,700.8380274134747,623.4546,Ostrand
120.96242172069182,621.7757483554224,623.4546,Ostrand
120.10188264645602,630.2585010144729,623.4546,Ostrand
107.75653680012621,657.6683369741841,623.4546,Ostrand
105.60399942146692,577.5975011555862,623.4546,Ostrand
110.36765885755092,625.0334516407506,623.4546,Ostrand
113.2890609275646,646.1161357802134,623.4546,Ostrand
115.93352278662013,771.147170088555,623.4546,Ostrand
113.07385999405987,758.1903236732152,623.4546,Ostrand
101.42701850520145,626.3381491539601,623.4546,Ostrand
112.32761843724397,609.18532750273,623.4546,Ostrand
115.44924481427358,657.6938327975352,623.4546,Ostrand
95.47264823462068,634.4368412639813,623.4546,Ostrand
137.45826865890623,745.5692146529818,623.4546,Ostrand
98.46384908895827,604.0157038512581,623.4546,Ostrand
101.62354843873862,668.5331472207474,623.4546,Ostrand
121.75815685471653,559.8518965034606,623.4546,Ostrand
79.35981115062808,605.7786448949339,623.4546,Ostrand
142.88126748033847,688.2658049152317,623.4546,Ostrand
85.16874417247242,657.305654275757,623.4546,Ostrand
149.829601719186,573.0166536973428,623.4546,Ostrand
86.99887368010582,735.2615203198825,623.4546,Ostrand
88.92305380158638,553.0603661864579,623.4546,Ostrand
127.36083117359436,600.4356754494247,623.4546,Ostrand
83.82587221113195,641.5323908169961,623.4546,Ostrand
93.82521703456234,565.68280325685,623.4546,Ostrand
122.5824247950359,696.6136030168,623.4546,Ostrand
95.33786443742055,602.7165105420461,623.4546,Ostrand
123.53448464158734,624.3449086053877,623.4546,Ostrand
84.44254521230575,657.3218586970859,623.4546,Ostrand
116.27614605046823,611.2785092615287,623.4546,Ostrand
111.79381083644249,576.4705304586597,623.4546,Ostrand
89.0283555557386,598.6260577350462,623.4546,Ostrand
81.31522134713676,650.3756540484198,623.4546,Ostrand
110.89501738064098,604.7111884636417,623.4546,Ostrand
129.24895687041106,674.3737385633403,623.4546,Ostrand
101.02001099757948,585.5725897488969,623.4546,Ostrand
126.31885276582989,724.0643898289327,623.4546,Ostrand
100.04468759393949,625.0557304547888,623.4546,Ostrand
113.72424462989501,633.9804520653607,623.4546,Ostrand
120.20868661407943,669.424509436707,623.4546,Ostrand
113.06446673755876,636.6369000997433,623.4546,Ostrand
73.41254101041623,662.2673925984387,623.4546,Ostrand
141.92999510316142,694.4125052216773,623.4546,Ostrand
113.83931616448704,596.0420344421982,623.4546,Ostrand
73.78826466904107,597.2786384297201,623.4546,Ostrand
99.38982760062459,594.1527776066947,623.4546,Ostrand
102.10158537634554,736.880241136437,623.4546,Ostrand
104.8482037817376,499.55165108584276,935.1819,Ostrand
91.91784859188212,537.142938879914,935.1819,Ostrand
94.86009256675004,501.0664544633436,935.1819,Ostrand
145.03036636186332,484.1569821207863,935.1819,Ostrand
104.4344261500138,539.9558077410159,935.1819,Ostrand
98.29735464168556,512.1970149220623,935.1819,Ostrand
120.46977949539809,515.3608289427382,935.1819,Ostrand
167.64964775304145,464.2900742082621,935.1819,Ostrand
154.61931685388953,489.51211583699626,935.1819,Ostrand
84.81697573857545,472.76504249039664,935.1819,Ostrand
126.61115092593562,485.17021910912126,935.1819,Ostrand
140.68523619462144,521.8319704797111,935.1819,Ostrand
89.0864696705899,516.9510819353146,935.1819,Ostrand
102.23454544249357,533.9993241804838,935.1819,Ostrand
121.88249894340598,503.8170328238762,935.1819,Ostrand
89.82101663488119,478.2736294996988,935.1819,Ostrand
105.16773214589386,538.1223703932851,935.1819,Ostrand
113.842998398995,530.9657790085394,935.1819,Ostrand
110.17174373648723,540.9807335549466,935.1819,Ostrand
104.90703967666241,496.96618730197116,935.1819,Ostrand
129.3519998119678,525.3265831603928,935.1819,Ostrand
134.50519910710503,476.40936590824134,935.1819,Ostrand
70.20872007341741,508.3840793384144,935.1819,Ostrand
124.9660763981685,516.3697200802218,935.1819,Ostrand
84.12064336646289,448.603178510422,935.1819,Ostrand
132.36696018569316,449.7790854700266,935.1819,Ostrand
110.2640266929025,527.92574058,935.1819,Ostrand
105.73431055768793,491.1188648770708,935.1819,Ostrand
113.18971023831445,497.7031840871975,935.1819,Ostrand
115.23846948198596,543.0729635570992,935.1819,Ostrand
111.26910548046122,533.3099379963271,935.1819,Ostrand
101.94059891355468,500.87137428337365,935.1819,Ostrand
106.58372472646029,510.9350430216331,935.1819,Ostrand
114.36548335772235,488.2242748386406,935.1819,Ostrand
135.399408179868,467.85438575045487,935.1819,Ostrand
103.79790397294113,481.55878476958526,935.1819,Ostrand
99.20459164066072,457.03502111829107,935.1819,Ostrand
162.13818780872276,451.8141097125815,935.1819,Ostrand
133.62413390831955,529.7279186086614,935.1819,Ostrand
102.31160578472266,465.81881567464654,935.1819,Ostrand
80.10671090605261,473.7335757537801,935.1819,Ostrand
108.95918823699547,478.96644068019685,935.1819,Ostrand
57.195859435871895,526.3785909858299,935.1819,Ostrand
137.35634463341054,492.8206263855741,935.1819,Ostrand
52.46343764786293,532.0987125547169,935.1819,Ostrand
99.19159450608275,523.3268833328101,935.1819,Ostrand
139.5360111569513,544.1725906129282,935.1819,Ostrand
142.98697648540252,472.4496193648811,935.1819,Ostrand
91.94499428618244,450.5214372454799,935.1819,Ostrand
162.67604804131355,513.7499581538921,935.1819,Ostrand
132.312984247923,488.96033041965893,935.1819,Ostrand
85.96108868670245,455.8994358818762,935.1819,Ostrand
141.42070202482915,527.3986235238498,935.1819,Ostrand
135.29958859408035,483.31903072344716,935.1819,Ostrand
129.88424345660323,507.3761282651772,935.1819,Ostrand
121.90209307732158,465.31851539380244,935.1819,Ostrand
115.40312409941274,492.14761813178484,935.1819,Ostrand
101.15030903072987,469.8744604589032,935.1819,Ostrand
112.05168857083083,498.75792573904585,935.1819,Ostrand
108.23040972861585,535.7156933426816,935.1819,Ostrand
125.1172777846449,535.2556321354214,935.1819,Ostrand
121.18294067429015,524.2339485674291,935.1819,Ostrand
126.49605125307933,509.006658549292,935.1819,Ostrand
107.56723108636425,460.3291417733637,935.1819,Ostrand
105.07449328870563,538.6050863631626,935.1819,Ostrand
148.27044242196587,466.9186076202982,935.1819,Ostrand
103.27894058342812,461.00853156797035,935.1819,Ostrand
92.28165987291695,486.563857149599,935.1819,Ostrand
134.45353150709067,459.7245913268014,935.1819,Ostrand
77.70315460927547,485.97050194167565,935.1819,Ostrand
156.99689680848428,494.83489012247225,935.1819,Ostrand
98.40460303775154,509.964809921891,935.1819,Ostrand
172.49063364999654,453.22936368291397,935.1819,Ostrand
89.62878261173186,542.1659517203176,935.1819,Ostrand
89.18026213509698,470.6361572194095,935.1819,Ostrand
134.5517832123106,519.2114186366505,935.1819,Ostrand
92.94937231210005,479.7305106608393,935.1819,Ostrand
96.22254217858581,462.4153900308075,935.1819,Ostrand
139.61603012250373,502.6957295336025,935.1819,Ostrand
109.04677205387435,454.894794046198,935.1819,Ostrand
134.43072839523063,520.7761041294411,935.1819,Ostrand
88.89236338848318,518.3930351833027,935.1819,Ostrand
124.12341428571705,481.0869737229208,935.1819,Ostrand
121.95160238142627,463.12325180105506,935.1819,Ostrand
104.33139704592891,505.89948922747686,935.1819,Ostrand
85.21559561210294,519.9909342664353,935.1819,Ostrand
128.70930867800328,458.6756432897779,935.1819,Ostrand
126.84775769686591,454.627262002176,935.1819,Ostrand
97.79040677981818,476.5561398458496,935.1819,Ostrand
136.9753934205849,544.7650236025707,935.1819,Ostrand
100.64043615863953,469.5598609516709,935.1819,Ostrand
121.68186250516067,493.33389820461554,935.1819,Ostrand
127.54318522571484,452.728745142591,935.1819,Ostrand
106.2761983894068,495.6531533739328,935.1819,Ostrand
83.88591508779672,506.8987630492357,935.1819,Ostrand
154.0196032876593,529.514286761236,935.1819,Ostrand
140.31704995904755,504.48694553103775,935.1819,Ostrand
78.18788976719881,513.8562427605485,935.1819,Ostrand
104.11748049574777,447.7042554253992,935.1819,Ostrand
88.99414686163777,475.4336680671207,935.1819,Ostrand
88.17395460984794,820.7902597383512,0.0,Ostrand
80.02717841168443,866.4526900018504,0.0,Ostrand
88.0837406298472,822.630303207119,0.0,Ostrand
60.57396201578716,802.0902353630911,0.0,Ostrand
103.48024109958824,869.8695037304476,0.0,Ostrand
64.55855292508949,836.1506817460014,0.0,Ostrand
83.64865621789595,839.9937912951392,0.0,Ostrand
111.01108186518962,777.9577474824799,0.0,Ostrand
85.9591623414898,808.5951580251641,0.0,Ostrand
69.30159762341091,788.252357507236,0.0,Ostrand
74.74303982196396,803.3210222298168,0.0,Ostrand
61.72400972911237,847.8543373550657,0.0,Ostrand
72.35226039677525,841.9254839993806,0.0,Ostrand
79.18042564701851,862.6341167256597,0.0,Ostrand
46.4847084619942,825.9714521791932,0.0,Ostrand
45.18947752699104,794.9436810804164,0.0,Ostrand
106.90607173185437,867.6424130946637,0.0,Ostrand
52.37551148321841,858.9492457623685,0.0,Ostrand
63.81557318864371,871.1144891047252,0.0,Ostrand
