capture_cost,penalty_services,penalty_biomass,Name
111.62834050783972,549.4868339413023,502.875,Monsteros
97.3972259683683,584.2870753925271,502.875,Monsteros
91.93419282719778,486.9453099391033,502.875,Monsteros
96.87101680850581,504.2281211044517,502.875,Monsteros
85.77582028941323,496.27615767700564,502.875,Monsteros
93.05191522202371,522.9822625991332,502.875,Monsteros
65.42016182587243,519.3010418311012,502.875,Monsteros
98.76505618638257,491.86156713390915,502.875,Monsteros
104.46705700678044,572.6549776591837,502.875,Monsteros
115.630595131106,545.9787970947041,502.875,Monsteros
74.32005548198963,507.01593484874246,502.875,Monsteros
102.3763252226318,522.2773108383776,502.875,Monsteros
101.6442092891954,559.8144730495654,502.875,Monsteros
67.98884897762761,550.6740668956903,502.875,Monsteros
103.04383087436715,525.0777443971721,502.875,Monsteros
80.45893515499803,586.5450778719368,502.875,Monsteros
84.98566314060137,517.7516720479601,502.875,Monsteros
120.1833732915863,530.0469429224162,502.875,Monsteros
67.87097698566417,511.7067787063016,502.875,Monsteros
83.39873941707752,508.54046622128516,502.875,Monsteros
95.63748231796556,588.4652738456955,502.875,Monsteros
106.82943356376282,505.7797756059967,502.875,Monsteros
110.60546924846962,587.9702332052372,502.875,Monsteros
115.8642939404684,554.88665038851,502.875,Monsteros
104.4579949491719,528.4463054896244,502.875,Monsteros
87.72070073655006,561.2426994598036,502.875,Monsteros
124.33067954703083,589.1196375508977,502.875,Monsteros
83.517830031851,513.7695355158965,502.875,Monsteros
111.05439052979229,570.3177590151662,502.875,Monsteros
121.29790080630701,581.4902344954756,502.875,Monsteros
84.55455141802501,510.7368863875398,502.875,Monsteros
91.430993123964,573.9748814415592,502.875,Monsteros
107.48051643192589,516.3976683885112,502.875,Monsteros
96.95700538829782,506.0791147936073,502.875,Monsteros
115.96949361642216,543.2950775793221,502.875,Monsteros
114.85041473432956,484.2732515504996,502.875,Monsteros
90.48958289119598,509.17428705285903,502.875,Monsteros
142.2334388394076,487.7617442533298,502.875,Monsteros
88.6191969228809,577.057774280044,502.875,Monsteros
112.79357171012973,496.91440249393037,502.875,Monsteros
92.8121250337569,578.3536956217555,502.875,Monsteros
81.40397749703695,552.0005095574758,502.875,Monsteros
100.39982229729252,571.9211769406935,502.875,Monsteros
86.87191507198932,544.5152742508989,502.875,Monsteros
72.47750621531902,587.2644031171769,502.875,Monsteros
89.95257012216203,494.0254883623088,502.875,Monsteros
70.29704675279085,576.2524454091206,502.875,Monsteros
86.85317670425061,537.6607982110274,502.875,Monsteros
70.54799859322155,589.5880905776726,502.875,Monsteros
78.80134455750222,519.9396920115224,502.875,Monsteros
111.46457363840993,498.18431345183296,502.875,Monsteros
101.60273652345342,526.4944454591657,502.875,Monsteros
85.27578190401907,546.3943414624247,502.875,Monsteros
106.59277568063088,530.8587955183439,502.875,Monsteros
107.64278539828027,497.78860804551863,502.875,Monsteros
112.58112515871959,488.036012030002,502.875,Monsteros
102.61618228878476,534.1372198476114,502.875,Monsteros
61.32838427455372,515.3933859763123,502.875,Monsteros
84.77263072951072,495.7623992199765,502.875,Monsteros
127.4715343743687,507.6180916111043,502.875,Monsteros
102.80470667570152,585.6592079266514,502.875,Monsteros
78.39150252586185,548.911052587725,502.875,Monsteros
66.41970213739329,565.6395196946545,502.875,Monsteros
101.921199708931,562.1634337812222,502.875,Monsteros
83.91148814741642,580.101829512812,502.875,Monsteros
126.06207941815848,514.1105747884983,502.875,Monsteros
102.8762226896182,578.5365638448803,502.875,Monsteros
84.64691445567856,559.0370731101241,502.875,Monsteros
76.77810711035364,499.09419711887614,502.875,Monsteros
79.42472670370643,577.4780274707811,502.875,Monsteros
92.98867709692148,556.4024644643797,502.875,Monsteros
59.609105291320155,557.5798806983353,502.875,Monsteros
67.69779133317599,514.8664285209942,502.875,Monsteros
92.8907400915913,561.7483929873234,502.875,Monsteros
114.19725373880624,554.3085928706834,502.875,Monsteros
106.77125860226221,568.8181546211994,502.875,Monsteros
90.19236298592374,576.5168416167238,502.875,Monsteros
93.4313762019435,490.1069962862546,502.875,Monsteros
117.1081311590574,491.4784392993264,502.875,Monsteros
123.97476637470668,585.7502379440367,502.875,Monsteros
89.61383099103891,559.3318451585915,502.875,Monsteros
91.4178732969987,525.7465602353114,502.875,Monsteros
114.77964318958037,491.33570618784614,502.875,Monsteros
81.36590393137531,580.1532359116122,502.875,Monsteros
100.81415418978787,580.8552438993091,502.875,Monsteros
100.41661440284797,546.830727947716,502.875,Monsteros
85.15138484805837,509.71312019348414,502.875,Monsteros
113.3068489443801,503.8536664903251,502.875,Monsteros
117.26949629211516,518.6767606206998,502.875,Monsteros
121.84010199037118,582.6768124157809,502.875,Monsteros
75.39356951609038,579.0380178128946,502.875,Monsteros
97.40405565241296,531.1201837703346,502.875,Monsteros
109.20619140217109,534.5762190440605,502.875,Monsteros
129.25559133812885,488.45380807749814,502.875,Monsteros
108.06633427757272,529.2034882607488,502.875,Monsteros
137.40364678919101,486.6513881325572,502.875,Monsteros
70.78599432516413,564.4205382161625,502.875,Monsteros
108.18591726468433,529.5075843523147,502.875,Monsteros
85.49813220093567,519.1249629570517,502.875,Monsteros
92.1449399748804,512.4157778253291,502.875,Monsteros
86.48024264554516,558.1388637503899,502.875,Monsteros
123.51173856002701,538.0024715811162,502.875,Monsteros
114.05439170452394,538.9187678459668,502.875,Monsteros
93.91500742350019,573.399563787852,502.875,Monsteros
110.5715634875088,527.9841598799737,502.875,Monsteros
82.63930391641802,550.9256693748778,502.875,Monsteros
85.61631301651798,568.2500644513104,502.875,Monsteros
75.73994141416365,533.0717235351308,502.875,Monsteros
142.60256295364883,523.9557323109095,502.875,Monsteros
75.48409057088264,552.9623228900298,502.875,Monsteros
86.4431284900789,568.0458589476251,502.875,Monsteros
104.24064692065258,541.8765058677243,502.875,Monsteros
102.71959607212516,507.81595907363436,502.875,Monsteros
83.51081835292213,575.8399674337172,502.875,Monsteros
128.28676260887573,501.9610300878071,502.875,Monsteros
116.29045830323646,539.2792705852692,502.875,Monsteros
109.8371814035521,532.365559047451,502.875,Monsteros
86.64717695582438,572.3142476624638,502.875,Monsteros
60.079362432769166,536.6829056747295,502.875,Monsteros
84.75894229769725,532.5198707939797,502.875,Monsteros
85.15575083487342,511.0511494579347,502.875,Monsteros
95.75699870326204,555.422307921832,502.875,Monsteros
102.91458064098396,535.9032546200627,502.875,Monsteros
112.3949365262533,551.8121578777954,502.875,Monsteros
86.24526369773442,492.7924572211781,502.875,Monsteros
97.21764447336402,544.8538781242592,502.875,Monsteros
98.69711526588242,569.4368765768094,502.875,Monsteros
73.59950423699736,558.7349202571475,502.875,Monsteros
103.88444588793828,515.1936582267919,502.875,Monsteros
82.17326269318258,569.7360011649286,502.875,Monsteros
120.737239578139,520.2202022482955,502.875,Monsteros
120.9604702791244,501.10029133494527,502.875,Monsteros
102.69861247845944,553.5910964077958,502.875,Monsteros
84.32748691181918,574.2681086703782,502.875,Monsteros
112.74508630111745,517.3416781221663,502.875,Monsteros
100.22597431538208,490.91676688985257,502.875,Monsteros
117.79187719678592,582.1770164300748,502.875,Monsteros
126.98172833150436,499.94987743714626,502.875,Monsteros
132.51089852666925,489.22553554813925,502.875,Monsteros
103.03143103748981,526.302899548558,502.875,Monsteros
100.34814737406401,505.42676579171757,502.875,Monsteros
99.24066178223991,571.2963236269567,502.875,Monsteros
105.3784382583573,503.44498117014393,502.875,Monsteros
94.0848310348961,538.6713617747184,502.875,Monsteros
66.66068517286595,567.5370993584436,502.875,Monsteros
114.57423827228787,556.805770491692,502.875,Monsteros
123.37659858592235,553.7599500511724,502.875,Monsteros
128.88653886506575,515.9093004473364,502.875,Monsteros
70.53177088723143,571.054453910884,502.875,Monsteros
115.48304703832088,498.65705001606364,502.875,Monsteros
145.8094357003597,500.0267170247779,502.875,Monsteros
67.11429353923178,485.54116852563294,502.875,Monsteros
89.9063883649342,583.7758131774638,502.875,Monsteros
67.23582215860925,537.3386770941864,502.875,Monsteros
96.9038981000972,588.746217676585,502.875,Monsteros
116.92384889503845,547.0115740568782,502.875,Monsteros
83.03095613982323,497.18046583504815,502.875,Monsteros
121.34860082888353,499.3673718619143,502.875,Monsteros
78.04782712391723,530.6455853504405,502.875,Monsteros
103.00142575420874,562.3724983047549,502.875,Monsteros
105.47451079525176,555.2239625430017,502.875,Monsteros
53.02844018401402,523.3729905256489,502.875,Monsteros
66.10125154964139,547.3184768305367,502.875,Monsteros
126.19360506028137,485.4143345038844,502.875,Monsteros
120.21681543919597,527.0797820061583,502.875,Monsteros
100.04690996425688,492.43163928270286,502.875,Monsteros
130.9677332904125,528.8221521798495,502.875,Monsteros
95.19404587281866,575.3611004385103,502.875,Monsteros
100.89508340193308,516.9312804332176,502.875,Monsteros
104.61147782330966,484.8131535257753,502.875,Monsteros
112.57581296432028,563.4132273978356,502.875,Monsteros
83.5189309769569,565.7625337382038,502.875,Monsteros
104.46100750433557,552.4473589394074,502.875,Monsteros
98.02714684197235,535.285040551173,502.875,Monsteros
95.94331344596539,581.2724959182443,502.875,Monsteros
83.4605664140051,566.8040040708422,502.875,Monsteros
124.25882412863422,589.958386359266,502.875,Monsteros
87.78127158147315,587.6423002623607,502.875,Monsteros
75.05021752830692,490.35952893703654,502.875,Monsteros
102.5930681950621,585.0253333108067,502.875,Monsteros
100.62511390280241,512.2715727336536,502.875,Monsteros
132.6059759237656,545.2438688999842,502.875,Monsteros
122.6061900019466,525.1682003071754,502.875,Monsteros
103.91505719956369,570.5268321331055,502.875,Monsteros
90.19858475673165,502.7810120455867,502.875,Monsteros
114.63992598923807,501.3150942758581,502.875,Monsteros
107.99348360226013,506.7692589651507,502.875,Monsteros
92.71309379331967,510.5935194975607,502.875,Monsteros
59.68051249845708,579.5633353027769,502.875,Monsteros
127.00427936591451,483.7868546958005,502.875,Monsteros
118.50274114315258,508.4261774695186,502.875,Monsteros
103.20733870401234,560.3053878616203,502.875,Monsteros
104.37072924496688,493.2928314577755,502.875,Monsteros
79.423307790424,566.1064030770426,502.875,Monsteros
140.05245665928715,522.0135996774254,502.875,Monsteros
100.85225300412668,541.2959963378353,502.875,Monsteros
94.6431595486036,541.6657827389178,502.875,Monsteros
88.51031428970457,533.5859346346112,502.875,Monsteros
93.28196412347546,551.3967785527931,502.875,Monsteros
107.77755427786438,504.87483714813004,502.875,Monsteros
88.02942377392431,578.0093129921728,502.875,Monsteros
90.11707253562149,524.5276678980356,502.875,Monsteros
92.9675174148664,535.3920060815261,502.875,Monsteros
111.99180128075538,548.3755612150601,502.875,Monsteros
97.86185139656568,495.4991493827006,502.875,Monsteros
83.98356318676001,510.1780081838656,502.875,Monsteros
118.56542453646631,517.9782158695215,502.875,Monsteros
67.94262755034549,574.8628247157943,502.875,Monsteros
135.10685479391014,487.55860102861755,502.875,Monsteros
66.80988640221372,540.643026048379,502.875,Monsteros
109.13714629126265,562.7777973013801,502.875,Monsteros
57.266192390845525,576.1869855567021,167.625,Monsteros
66.27711910866662,522.59797790735,167.625,Monsteros
77.06327409545288,491.9493805127703,167.625,Monsteros
55.22981261651283,505.7546958645503,167.625,Monsteros
67.29436850467347,521.7296112912686,167.625,Monsteros
55.96780392243378,554.9352277245214,167.625,Monsteros
64.70344280371289,505.4717018186209,167.625,Monsteros
49.80645918148481,513.4031431086562,167.625,Monsteros
77.76909740745309,582.7509194579501,167.625,Monsteros
86.37273165124373,510.2683289791019,167.625,Monsteros
75.51174563928946,490.19194828864863,167.625,Monsteros
74.78899197040657,522.6533984264568,167.625,Monsteros
85.92974231332951,485.4460426502788,167.625,Monsteros
78.964692342654,515.1080733804062,167.625,Monsteros
78.03063277588242,499.3785421153937,167.625,Monsteros
51.57313196341109,525.6126572424016,167.625,Monsteros
60.995048606423005,505.15702560838827,167.625,Monsteros
50.28148583943991,484.9118552578188,167.625,Monsteros
72.37749590021012,517.079813009909,167.625,Monsteros
77.215415913132,538.0062800072856,167.625,Monsteros
63.240720646128054,578.9480860521379,167.625,Monsteros
82.29892795815715,521.3462825129261,167.625,Monsteros
72.97133347279875,537.6853093934253,167.625,Monsteros
92.49233735237436,575.7958811878775,167.625,Monsteros
60.889000471544826,519.5901659188007,167.625,Monsteros
94.07312789706711,486.0240502804087,167.625,Monsteros
67.67295332602427,531.6148373163207,167.625,Monsteros
52.09945602403631,532.6273678774559,167.625,Monsteros
68.94476756952686,491.4228845084643,167.625,Monsteros
47.999312476870486,499.8254664904981,167.625,Monsteros
70.55662129701302,507.37014983863247,167.625,Monsteros
78.74622952584414,481.83840638874415,167.625,Monsteros
80.41243889788892,535.3571809008758,167.625,Monsteros
107.07170748119317,538.572881466308,167.625,Monsteros
81.66555276268546,519.8010176735015,167.625,Monsteros
71.16951223715465,527.1894969358448,167.625,Monsteros
61.059394421306074,542.4179507056912,167.625,Monsteros
87.15536368003876,479.2159375189665,167.625,Monsteros
64.28948194622572,526.493629059465,167.625,Monsteros
77.51890210282602,526.8320214757033,167.625,Monsteros
81.11383555616129,578.504779281143,167.625,Monsteros
60.325752736995604,479.82931749994236,167.625,Monsteros
70.76161425341719,492.8181096669718,167.625,Monsteros
74.28111397898786,486.84185966396296,167.625,Monsteros
76.9950871651739,506.9126712411838,167.625,Monsteros
56.00485938151433,504.14607204505387,167.625,Monsteros
81.56716254049712,483.52410085040947,167.625,Monsteros
89.26884656951933,553.9922805991033,167.625,Monsteros
96.2947617841009,524.1955776079311,167.625,Monsteros
63.80475219283241,494.9132742196913,167.625,Monsteros
79.04611015994634,506.38286901047985,167.625,Monsteros
79.2243658273699,534.5936961633415,167.625,Monsteros
60.10512523507995,527.7242792195889,167.625,Monsteros
67.29047033765714,508.4875179084374,167.625,Monsteros
67.48125454439747,583.2631026781269,167.625,Monsteros
73.35369310333947,502.9816525585153,167.625,Monsteros
93.13593203356211,512.2220889954901,167.625,Monsteros
58.336217338307534,498.43864954034404,167.625,Monsteros
74.71862927495785,496.05902654902144,167.625,Monsteros
62.938741735582596,587.3095612236992,167.625,Monsteros
73.48372829167852,493.98424621980365,167.625,Monsteros
82.31086712739916,586.2663544586801,167.625,Monsteros
82.83162643926245,530.8902208566877,167.625,Monsteros
75.14948383412401,511.0191396170359,167.625,Monsteros
69.7876070565229,535.6670710809152,167.625,Monsteros
94.29382316339138,588.6885119365495,167.625,Monsteros
69.06663597880313,499.9889019405249,167.625,Monsteros
79.61623671459364,549.0670237585516,167.625,Monsteros
92.85227768404027,572.6109533888167,167.625,Monsteros
73.3669785342577,497.70973283621123,167.625,Monsteros
83.0433470984618,556.7737341655702,167.625,Monsteros
87.98201673346274,501.9640593002358,167.625,Monsteros
77.15255367106502,494.2092127751936,167.625,Monsteros
81.96784504563946,522.1786444431583,167.625,Monsteros
73.422970715605,477.8211481844478,167.625,Monsteros
68.85199629595887,496.53537076025447,167.625,Monsteros
103.33472451719958,480.44290376921685,167.625,Monsteros
63.983402495924395,563.2703617191378,167.625,Monsteros
80.72083418145994,487.3215286946204,167.625,Monsteros
57.62523497252352,566.0012767190753,167.625,Monsteros
64.35406650332727,528.7211591768239,167.625,Monsteros
79.76677035012578,552.44593104486,167.625,Monsteros
59.10027991437504,523.0956758692605,167.625,Monsteros
65.39175071279502,584.7789478446753,167.625,Monsteros
75.87193589707334,485.15038275747906,167.625,Monsteros
54.31357838407707,561.5732797877732,167.625,Monsteros
76.54044544038477,517.9442358723761,167.625,Monsteros
