CEPCI,COP,WACC,alpha,beta,cHP,cMEA,cbio,celc,factor_bark,factor_recovery,fixed,fluegas_intensity,i,k,m,ownercost,rescalation,t,yexpenses,BarkIncrease,SupplyStrategy,rate,scenario,policy,model,Name
1.1651341959195225,2.7670957076589064,0.06828868007414232,6.437876142688011,0.6907445148737623,0.9234042631988274,1.986695235642025,138.1952185740433,80.29417524458522,0.3147664436987476,0.40920982871683337,0.04145869154519956,10494.376188715536,0.06721141941601319,-30.77647989993553,1.3584676245654694,0.24199976863485853,0.0554152861508225,23,4,90,SteamLP,0.7841804802803255,100,0,CCSproblem,Ostrand
1.106266917244149,3.0399165338029803,0.07744137990209293,6.703618655658627,0.663220962021359,0.8994179244161411,1.6702690508509368,89.07403855737634,20.546312635462655,0.31205408256552386,0.41843755195490806,0.07973481629804707,10734.410436741182,0.064331317281598,-31.420697749317558,1.1921401152651998,0.20937090203892686,0.038815112592383516,29,2,90,SteamLP,0.7841804802803255,101,0,CCSproblem,Ostrand
1.1711707996978131,3.2852363865550687,0.03285339281820204,6.723649431856226,0.6595963909123892,0.8035143023411602,2.097012278286935,146.20513514553667,97.56087819912361,0.30333696490970785,0.38383465897050134,0.05215860403453881,10257.042919023614,0.06539050800784244,-31.727631753584046,1.217414429152468,0.2950606073937645,0.03962968733906795,22,5,90,SteamLP,0.7841804802803255,102,0,CCSproblem,Ostrand
1.1853254385274776,2.639455042735847,0.08391027195921084,6.9210590491923485,0.6105233311724081,0.9432251177663526,1.7635189539973466,69.93873939329296,32.73355734316441,0.32154697945199395,0.4380769967375097,0.07699361950050154,10308.23229341582,0.08178225059403123,-31.238333073530985,1.109475024433071,0.3740149225698206,0.03816996875371241,23,4,90,SteamLP,0.7841804802803255,103,0,CCSproblem,Ostrand
1.1181928088874993,3.723613572982922,0.07941410147164728,6.842339401651593,0.6078021088679808,0.7942510079813677,1.8688065406509629,49.07423297646372,85.24134070564128,0.31002641442496176,0.39445104526643254,0.043623846975923475,10239.799934403703,0.06773126338275536,-30.87393193270481,1.2241828849735092,0.20372556686749826,0.028051310391532892,21,5,90,SteamLP,0.7841804802803255,104,0,CCSproblem,Ostrand
1.0595829021257874,3.7917937497229253,0.06955344038061745,6.35638842782592,0.6267352102343473,0.9065052001804667,2.0443903215862247,98.86372165657575,99.46187110479818,0.3084425966804484,0.4240770495359756,0.05418814502239805,10719.616276211847,0.10654880780866821,-31.094529587563247,1.0526566135289903,0.39108624215456833,0.040993527836137314,20,5,90,SteamLP,0.7841804802803255,105,0,CCSproblem,Ostrand
1.0168596893816106,2.813198267310203,0.03306822192854801,6.014380682507098,0.6957305388574699,0.7714683437372651,2.3067830070438085,73.40017353156242,43.22134371732336,0.3082648648011128,0.3999976825057105,0.04459981442219103,10423.851483113796,0.062354549087262325,-28.904877176282408,1.0274723859772095,0.12565073398090754,0.027178482775880433,22,5,90,SteamLP,0.7841804802803255,106,0,CCSproblem,Ostrand
1.1829996352549303,3.454820904519776,0.04874362793985494,6.312704248730086,0.6284348143378466,0.8841728861784008,1.8469792486306906,57.1374719442249,94.21358138039214,0.30005820348114043,0.3894372074254693,0.048350021073935455,10127.629981713082,0.05949412541317709,-31.153758714445363,1.1370167050801332,0.3796362880186349,0.044446951980727276,30,2,90,SteamLP,0.7841804802803255,107,0,CCSproblem,Ostrand
1.0334239113499852,2.70036741097225,0.08066975223113913,6.914399238757163,0.6799819548578757,0.904250590648945,1.9192882805324325,133.47320326214447,44.69369688255462,0.3292190695388727,0.41400414695952803,0.04606833064337333,10397.44123724536,0.07716834800255763,-30.315796528877566,1.235526074865831,0.1770918000640108,0.026472125319526297,21,5,90,SteamLP,0.7841804802803255,108,0,CCSproblem,Ostrand
1.0360270719564735,2.952687979462018,0.07276425016438896,6.0492265597002834,0.6290076426928869,0.8934514111023895,2.371110682989398,101.32718635331582,35.88513324430267,0.3314018155388039,0.38485040331471543,0.05045302421621647,10026.228629891302,0.07435640855789385,-31.382546794274738,1.0687899287616738,0.30743626605932023,0.04602448688867442,25,4,90,SteamLP,0.7841804802803255,109,0,CCSproblem,Ostrand
1.1267652444955312,3.514664379823959,0.057330773019986056,6.286527400989553,0.6781546687679246,0.8097352111877936,2.465858108193223,109.36382244983822,49.53034891420945,0.31353344245345216,0.42503134968254064,0.06535554423739603,10923.640322319097,0.10495459227066084,-28.077734715173122,1.4183357559445944,0.3979630748352553,0.059532472090146005,21,2,90,SteamLP,0.7841804802803255,110,0,CCSproblem,Ostrand
1.1281585437118322,3.0348893215940898,0.06771295692451781,6.212984392399969,0.6369245284975603,0.9334935210625521,2.039456285579773,63.42640515947086,56.30376917037339,0.3277675540223961,0.4235779182708911,0.07547006816936631,10530.928009236588,0.06674015973229669,-30.39646782436995,1.000543769152646,0.1601731099099743,0.027307803321068545,25,5,90,SteamLP,0.7841804802803255,111,0,CCSproblem,Ostrand
1.0952438634370512,3.20775956324168,0.0339357308698917,6.5131762276837195,0.6675187227301985,0.9037981096436404,1.5351681377180482,91.87437744095605,62.86451413470039,0.3371593263749606,0.40082498799612304,0.06829702917838285,10464.19195029085,0.09294665494915907,-29.700397723973097,1.2539749785229968,0.3612441273669519,0.04222821428610964,29,3,90,SteamLP,0.7841804802803255,112,0,CCSproblem,Ostrand
1.0911689202199557,3.402820248556666,0.039238184119817124,6.994716624825306,0.6174278782169443,0.870272899459366,2.327919439325849,99.65408766954233,77.69637410342781,0.3359180274370723,0.38986893162449043,0.04917662806974857,10805.476356389961,0.07787150105700597,-30.89345174704263,1.4669329974187626,0.24524296942384685,0.04978294506972748,26,2,90,SteamLP,0.7841804802803255,113,0,CCSproblem,Ostrand
1.1101093426486126,3.617851233825546,0.07723172286165317,6.856760153562633,0.6069090124440218,0.8633613110153598,1.9933347993951984,108.17747209071062,33.933035326075164,0.3364028258456419,0.41595811685284545,0.050015340105310266,10344.023671628367,0.05573655598291126,-30.957707451665144,1.4068141375955547,0.23100633924250702,0.04274820803017153,27,5,90,SteamLP,0.7841804802803255,114,0,CCSproblem,Ostrand
1.008821056522361,3.1387880878474554,0.03813128747472948,6.265968101199917,0.6404657054692058,0.8464240785234116,1.7266285917385842,61.488561975142886,64.92852190221092,0.3165776496017045,0.42455247535361174,0.05531462023781215,10186.468422321577,0.07626198838523612,-31.96227709509536,1.0244204731220414,0.13286594576535976,0.05069917852291626,30,6,90,SteamLP,0.7841804802803255,115,0,CCSproblem,Ostrand
1.0043938727149713,3.013325227240576,0.053238502761342746,6.33815990992914,0.6193588694427403,0.8743335275715883,2.4289299969543316,125.6690768584445,34.46105209968658,0.3079927165457202,0.3871563395580774,0.052504616070678335,10900.379806129964,0.10946133054868337,-29.62492510995502,1.1521802926815063,0.1692217777345672,0.033769414782534854,25,5,90,SteamLP,0.7841804802803255,116,0,CCSproblem,Ostrand
1.1395247784024671,2.658163489047317,0.07489349087232153,6.230164211750325,0.6725582780021085,0.9352833194416103,2.050061957298699,81.648124154857,74.21371355334921,0.3219126574542481,0.3846872357836062,0.07504144962233478,10504.129987979139,0.09692303953216141,-28.40233430489116,1.4712587332893388,0.19974971737311775,0.04513895421844406,23,2,90,SteamLP,0.7841804802803255,117,0,CCSproblem,Ostrand
1.0843721840040035,3.417084106505743,0.043049214816258397,6.378670756625065,0.6871107403166747,0.7684586593545274,1.8027204925001894,41.06416791509525,86.03821478042326,0.32867167295290156,0.39806163686078444,0.05353278700370915,10036.12798570571,0.09637433037349497,-29.98974826377845,1.255563831982105,0.22573481428544137,0.056692750962032495,24,3,90,SteamLP,0.7841804802803255,118,0,CCSproblem,Ostrand
1.0267907552241993,2.9352796328436774,0.08857244987756656,6.781437404656188,0.632310114057803,0.957625784017033,1.6807978239320922,137.348418231965,68.79483454255242,0.3070663344930964,0.43966216812792347,0.05184016292950568,10361.761614246729,0.08385961758357993,-30.173431207063874,1.4966746130072477,0.2200025191900894,0.03081356360286356,23,5,90,SteamLP,0.7841804802803255,119,0,CCSproblem,Ostrand
1.19804440204939,2.906272973270301,0.06611651868202398,6.755331335744191,0.652317264776183,0.8510488769097481,1.7518442755585348,58.97239553348976,83.03647322077566,0.3250773823555154,0.39379461322895104,0.041040100738824456,10541.468605538459,0.0766628709836292,-31.066767131456785,1.0998952548074843,0.21962419980132142,0.03356281273307472,27,2,90,SteamLP,0.7841804802803255,120,0,CCSproblem,Ostrand
1.098876772691121,3.067674534525082,0.08557940643258541,6.731513401170657,0.6646209341304913,0.9417366863851782,2.1890731909078807,90.87515428708579,54.43733042046332,0.30665267643948657,0.4082943752191155,0.06612926579412902,10743.712311128069,0.08566478025927976,-30.048289576047967,1.1293014049715533,0.2840777895445571,0.05899201741277697,28,4,90,SteamLP,0.7841804802803255,121,0,CCSproblem,Ostrand
1.0885083733499117,2.5368039352131246,0.05101718856068045,6.81841674624269,0.6681754291306684,0.8268961257061405,2.2434390928011205,94.49268452799005,67.68167777748843,0.33886535604546203,0.38352933221403523,0.06376956232516642,10614.200516313113,0.058926037400401005,-30.033774349021293,1.2284193918079795,0.31351318288383123,0.05865715784692922,25,4,90,SteamLP,0.7841804802803255,122,0,CCSproblem,Ostrand
1.065219635443518,3.057901370402923,0.06686421466360216,6.461151916070107,0.6887251292117291,0.8434025572098851,1.9371185483199973,37.67312539716401,92.20843388831801,0.31110941333621395,0.40970888667090494,0.0710642396336718,10781.887412684719,0.10101884709769249,-31.84603712563785,1.1143082681745624,0.36564620710044327,0.03152951894944169,27,3,90,SteamLP,0.7841804802803255,123,0,CCSproblem,Ostrand
1.0196155748631481,3.004659500167641,0.046017604965073,6.2559493969556215,0.6003804392711246,0.8171832430096281,1.592502927389123,85.12828448850391,29.040120159576258,0.3021146632498443,0.41656757297610897,0.06344725776295962,10008.531197612188,0.05390489916755836,-29.887947040789417,1.2699600110482114,0.2654428467496992,0.04847825312094322,26,5,90,SteamLP,0.7841804802803255,124,0,CCSproblem,Ostrand
1.0032054331107914,2.880982592163897,0.07856192731392944,6.667387955448659,0.6933768344824113,0.9244124878595535,2.27913801308822,131.1620737224337,87.66205942016954,0.3258563134461756,0.4303607586945469,0.04696362714694319,10561.05227556501,0.10029059566181911,-29.92554063840511,1.155878705299984,0.3240518841838602,0.04884885016341149,22,2,90,SteamLP,0.7841804802803255,125,0,CCSproblem,Ostrand
1.1808949380553093,3.6264419051022982,0.07632206294480288,6.710929312215384,0.6206650713548789,0.7831644629282892,2.069100285871869,144.9949095330513,46.43281065898764,0.3236347435675545,0.41509660783857244,0.07341567913334733,10409.015457460486,0.07263407773792228,-29.125718352449503,1.0453165766872226,0.12925743671633136,0.05685149677085537,22,3,90,SteamLP,0.7841804802803255,126,0,CCSproblem,Ostrand
1.0007113177232174,3.754521456474818,0.05982290518677182,6.9824605632814585,0.6028691876958573,0.8883105532683055,2.33728543351901,57.604837692857856,50.45337932327386,0.3038901413297241,0.42081093302438777,0.058851035603725635,10708.766838411191,0.06988942549542777,-28.638140514329184,1.0436829301695885,0.18200195989210233,0.03754568521243397,20,4,90,SteamLP,0.7841804802803255,127,0,CCSproblem,Ostrand
1.0515716188956998,3.1188064748588955,0.07869935971642847,6.024653642415969,0.6911524172293799,0.9508119500039698,2.1939555175630976,72.02724688152158,51.93250070351825,0.31852774595628114,0.3804649008662512,0.06854207190441168,10826.290865829826,0.05177198671162831,-31.164480050394985,1.4505401839467689,0.21428360479080794,0.032510750981910815,26,4,90,SteamLP,0.7841804802803255,128,0,CCSproblem,Ostrand
1.022679016144141,2.4567248750742063,0.0611011159391327,6.308268624135662,0.6307761871282851,0.8109302858588296,1.8187349882485246,46.73193792168365,94.62401643092056,0.3332732331487041,0.3973770424244638,0.05501007085112705,10692.12926858865,0.06050866574806557,-28.649476157994197,1.477969835345173,0.2351067118786529,0.046804391453632146,21,3,90,SteamLP,0.7841804802803255,129,0,CCSproblem,Ostrand
1.1880889083366357,2.6010452035986185,0.039920900943931054,6.7698342667676545,0.6169341542366319,0.8571203819608229,1.6626866502328217,64.99317568713373,88.96317476748351,0.32522514747390435,0.41208657659964826,0.04424621846174042,10963.817240447703,0.07543383744051192,-31.58495166519205,1.1445655029432993,0.2548971691246784,0.041727649728901806,20,6,60,HeatPumps,0.9133812237145243,30,1,CCSproblem,Ostrand
1.1550902742931122,2.752554534057502,0.0755669238401263,6.202126377082786,0.6602527045183042,0.8195436215286569,1.9565651495693237,53.417474122322936,73.02139027765374,0.31388672615807894,0.43501346613542946,0.05717377010578913,10225.15892920022,0.06815709618750447,-28.203666095189664,1.4434444203598078,0.27281527368496755,0.049333074191430654,28,6,60,HeatPumps,0.9133812237145243,31,1,CCSproblem,Ostrand
1.1461656570996461,3.1670898808179886,0.06424999851489127,6.6999551163501305,0.6359003664942757,0.9534636804456612,1.7012110230542499,51.34526219267635,93.53921362961805,0.3329475476540892,0.41301045369304945,0.06990659568906402,10179.12182075725,0.06445587396822114,-29.29639119185118,1.009877607475432,0.19586915446246508,0.058101553203486325,28,3,60,HeatPumps,0.9133812237145243,32,1,CCSproblem,Ostrand
1.060652163198075,3.176506336951749,0.06406127662015637,6.953546321425692,0.6964511223997383,0.8378397362684397,1.5642954838188754,141.21292749890648,23.30019923219372,0.31562875836354226,0.40269738310526004,0.04645471031151509,10871.089339021055,0.08651009453992539,-30.751742732236814,1.4834559828983416,0.21310657169414893,0.0354989516572554,25,3,60,HeatPumps,0.9133812237145243,33,1,CCSproblem,Ostrand
1.158245055656764,2.722920379985846,0.08815966672427757,6.934512933659315,0.6577406019954595,0.788396912308077,1.6990224276394124,44.42353751969031,90.88688610414448,0.30604820907919367,0.43672903209343555,0.07639285577285473,10063.458975519115,0.10044173245309217,-29.022999426887193,1.4598363531206553,0.26317109770581776,0.05109165051103902,23,3,60,HeatPumps,0.9133812237145243,34,1,CCSproblem,Ostrand
1.1010991850668501,3.4855231304687324,0.07158701118428865,6.137836055272869,0.6735193761835432,0.7811481570999627,2.3944820903331934,78.11778766866894,53.57972709771725,0.3234446202315,0.4197989715939612,0.04562102665173805,10681.729588210545,0.06326678526605015,-29.46169058323237,1.2912936925530987,0.3705278325426087,0.040097419017727697,26,2,60,HeatPumps,0.9133812237145243,35,1,CCSproblem,Ostrand
1.0766509050051998,2.675179957343335,0.03574716005585806,6.086177327446458,0.656323758318673,0.8387298734511819,2.235469295602093,95.97183077038987,84.53586810135559,0.3223786482385283,0.4217285786603951,0.06098168534786552,10793.58011730723,0.09366020565324149,-28.294639156405616,1.124478079233847,0.10053299242772666,0.02297522914508422,30,6,60,HeatPumps,0.9133812237145243,36,1,CCSproblem,Ostrand
1.14180932337482,2.475442697969279,0.0696239236378611,6.876974925074668,0.6836568110409275,0.8218625417041993,1.618216840084543,120.62088218850933,81.55029506283255,0.3247091698102186,0.3905805754655969,0.07424891597610614,10248.916458652317,0.08247560115696854,-28.717285220185133,1.1001953259178014,0.3532753998503062,0.04156018104715484,25,6,60,HeatPumps,0.9133812237145243,37,1,CCSproblem,Ostrand
1.153217799076987,3.7566730373544006,0.06304101691584574,6.005878607716511,0.6084478510855662,0.7994723676281409,2.1121448375802476,146.5054842536755,98.78020705452028,0.31836469784115545,0.40596347390357124,0.043335500564190714,10633.403596118,0.061195588592756305,-28.453635714075904,1.0760522351946726,0.33541136590298565,0.023403195525790864,21,5,60,HeatPumps,0.9133812237145243,38,1,CCSproblem,Ostrand
1.0869394858361516,2.483702691530994,0.08630170286216285,6.033734552626698,0.6771391493526987,0.8826857268262863,1.5852260106956992,49.51901473183859,59.147379012864576,0.3118747790132694,0.39574945030404796,0.044987813086605245,10858.8261073325,0.057393977905407435,-28.0874820203758,1.3616670938305528,0.23309944921150305,0.02568520949219076,20,2,60,HeatPumps,0.9133812237145243,39,1,CCSproblem,Ostrand
1.0401693671251573,3.2704534069757454,0.037717726555140364,6.090705457663118,0.6625595384990008,0.9147842190892911,1.5456329021666215,107.47986085119538,64.30444489028112,0.32243670537211594,0.4033153553501159,0.07067916768659308,10435.534661497486,0.09602376954574537,-29.51210356975368,1.3001700934447766,0.10867776065471288,0.048040007607344795,20,2,60,HeatPumps,0.9133812237145243,40,1,CCSproblem,Ostrand
1.1918213018182766,3.344700313644739,0.08733934522574482,6.8922114335383995,0.6466470028433099,0.8129792355265899,1.881528128095031,139.58426860089457,21.045106044143004,0.30063359030920805,0.4256753215334067,0.04260807539092668,10769.071858499728,0.10276763531723693,-28.95223560950124,1.0131040788237953,0.32111340648114933,0.04580055432058791,20,4,60,HeatPumps,0.9133812237145243,41,1,CCSproblem,Ostrand
